,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
18,19,Pakistan,Oldify - Old Face App,Apptly LLC,Entertainment,4.5,300.0,2,2024-12-30
19,20,Pakistan,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,5.0,1.0,2,2024-12-30
20,21,Pakistan,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,4.0,2,2024-12-30
21,22,Pakistan,nPlayer,Newin Inc.,Entertainment,4.8,1.0,10,2024-12-30
22,23,Pakistan,nPlayer Plus,Newin Inc.,Entertainment,5.0,2.0,7,2024-12-30
23,24,Pakistan,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,4.33,300.0,3,2024-12-30
24,25,Pakistan,Laser Lights,PDJ Apps,Entertainment,5.0,300.0,1,2024-12-30
25,1,Pakistan,Groic : Listen music togther,Sambhav Jain,Entertainment,0.0,300.0,0,2024-12-31
26,2,Pakistan,KMPlayer+ Divx Codec,"PANDORATV Co.,Ltd",Entertainment,3.0,1.0,2,2024-12-31
27,3,Pakistan,Black Light Vision,CobbySoft Media Inc.,Entertainment,0.0,1.0,0,2024-12-31
28,4,Pakistan,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,300.0,0,2024-12-31
29,5,Pakistan,Akinator VIP,Elokence,Entertainment,3.5,1.0,2,2024-12-31
30,6,Pakistan,Blower,Qneo,Entertainment,4.25,500.0,8,2024-12-31
31,7,Pakistan,AVPlayer,EPLAYWORKS,Entertainment,5.0,900.0,2,2024-12-31
32,8,Pakistan,Pocket God,Bolt Creative,Entertainment,5.0,300.0,1,2024-12-31
33,9,Pakistan,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,500.0,0,2024-12-31
34,10,Pakistan,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.5,2.0,2,2024-12-31
35,11,Pakistan,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.88,1.0,8,2024-12-31
36,12,Pakistan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,900.0,4,2024-12-31
37,13,Pakistan,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,5.0,900.0,1,2024-12-31
38,14,Pakistan,Bubbles,Jesse Grosjean,Entertainment,4.0,300.0,1,2024-12-31
39,15,Pakistan,Sexy Maria,LET Software ApS,Entertainment,1.0,300.0,1,2024-12-31
40,16,Pakistan,Baldify - Go Bald,Apptly LLC,Entertainment,4.11,300.0,9,2024-12-31
41,17,Pakistan,Tv-Box,Ahmet Kiremitci,Entertainment,0.0,1.0,0,2024-12-31
42,18,Pakistan,Fart Sounds,Arsosa Network Inc.,Entertainment,2.5,500.0,2,2024-12-31
43,19,Pakistan,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.3,500.0,10,2024-12-31
44,20,Pakistan,Oldify - Old Face App,Apptly LLC,Entertainment,4.5,300.0,2,2024-12-31
45,21,Pakistan,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,5.0,1.0,2,2024-12-31
46,22,Pakistan,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,4.0,2,2024-12-31
47,23,Pakistan,nPlayer,Newin Inc.,Entertainment,4.8,1.0,10,2024-12-31
48,24,Pakistan,nPlayer Plus,Newin Inc.,Entertainment,5.0,2.0,7,2024-12-31
49,25,Pakistan,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,4.33,300.0,3,2024-12-31
50,1,Pakistan,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,3.67,1.0,9,2024-12-30
51,2,Pakistan,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.81,1.0,223,2024-12-30
52,3,Pakistan,SkyView®,Terminal Eleven LLC,Education,4.0,900.0,4,2024-12-30
53,4,Pakistan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.64,6.0,11,2024-12-30
54,5,Pakistan,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.33,900.0,6,2024-12-30
55,6,Pakistan,Sesame Street Alphabet Kitchen,Sesame Workshop (Apps),Education,5.0,900.0,1,2024-12-30
56,7,Pakistan,Official Car/Bike DTT 2024,Prometric,Education,0.0,3.0,0,2024-12-30
57,8,Pakistan,ACS MyATLS,MyATLS,Education,0.0,2.0,0,2024-12-30
58,9,Pakistan,Assyst – testing and exams,Denis Butko,Education,4.53,300.0,19,2024-12-30
59,10,Pakistan,Aasan Tarjuma e Quran -Tafseer,Akhzar Nazir,Education,1.0,300.0,4,2024-12-30
60,11,Pakistan,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.89,900.0,18,2024-12-30
61,12,Pakistan,PocketPhonics (basic edition),Apps in My Pocket Ltd,Education,5.0,1.0,1,2024-12-30
62,13,Pakistan,Blaze & the Monster Machines,Nickelodeon,Education,0.0,1.0,0,2024-12-30
63,14,Pakistan,Toca Hair Salon 2,Toca Boca AB,Education,3.33,1.0,3,2024-12-30
64,15,Pakistan,Monkey Preschool Lunchbox,THUP Games,Education,4.0,500.0,1,2024-12-30
65,16,Pakistan,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,5.0,1.0,5,2024-12-30
66,17,Pakistan,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-30
67,18,Pakistan,Tafseer Ibn e Kaseer | Urdu,Akhzar Nazir,Education,1.0,300.0,2,2024-12-30
68,19,Pakistan,Word Magic,Anusen Inc,Education,0.0,300.0,0,2024-12-30
69,20,Pakistan,Little Builders,Fox and Sheep GmbH,Education,5.0,1.0,1,2024-12-30
70,21,Pakistan,Teach Your Monster to Read,Teach Your Monster,Education,3.83,2.0,6,2024-12-30
71,22,Pakistan,iMathematics™ Pro,Antonio Giarrusso,Education,5.0,900.0,1,2024-12-30
72,23,Pakistan,Jolly Phonics Sounds Adventure,Jolly Learning,Education,0.0,1.0,0,2024-12-30
73,24,Pakistan,GRE Vocabulary Cartoons,Vince Kotchian Test Prep,Education,4.5,900.0,2,2024-12-30
74,25,Pakistan,Tafseer e Usmani - Quran -Urdu,Akhzar Nazir,Education,1.0,300.0,1,2024-12-30
75,1,Pakistan,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.81,1.0,223,2024-12-31
76,2,Pakistan,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,3.67,1.0,9,2024-12-31
77,3,Pakistan,SkyView®,Terminal Eleven LLC,Education,4.0,900.0,4,2024-12-31
78,4,Pakistan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.64,6.0,11,2024-12-31
79,5,Pakistan,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.33,900.0,6,2024-12-31
80,6,Pakistan,Sesame Street Alphabet Kitchen,Sesame Workshop (Apps),Education,5.0,900.0,1,2024-12-31
81,7,Pakistan,Official Car/Bike DTT 2024,Prometric,Education,0.0,3.0,0,2024-12-31
82,8,Pakistan,Assyst – testing and exams,Denis Butko,Education,4.53,300.0,19,2024-12-31
83,9,Pakistan,Aasan Tarjuma e Quran -Tafseer,Akhzar Nazir,Education,1.0,300.0,4,2024-12-31
84,10,Pakistan,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.89,900.0,18,2024-12-31
85,11,Pakistan,PocketPhonics (basic edition),Apps in My Pocket Ltd,Education,5.0,1.0,1,2024-12-31
86,12,Pakistan,Toca Hair Salon 2,Toca Boca AB,Education,3.33,1.0,3,2024-12-31
87,13,Pakistan,Monkey Preschool Lunchbox,THUP Games,Education,4.0,500.0,1,2024-12-31
88,14,Pakistan,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,5.0,1.0,5,2024-12-31
89,15,Pakistan,Blaze & the Monster Machines,Nickelodeon,Education,0.0,1.0,0,2024-12-31
90,16,Pakistan,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-31
91,17,Pakistan,Tafseer Ibn e Kaseer | Urdu,Akhzar Nazir,Education,1.0,300.0,2,2024-12-31
92,18,Pakistan,ACS MyATLS,MyATLS,Education,0.0,2.0,0,2024-12-31
93,19,Pakistan,Word Magic,Anusen Inc,Education,0.0,300.0,0,2024-12-31
94,20,Pakistan,Little Builders,Fox and Sheep GmbH,Education,5.0,1.0,1,2024-12-31
95,21,Pakistan,Teach Your Monster to Read,Teach Your Monster,Education,3.83,2.0,6,2024-12-31
96,22,Pakistan,iMathematics™ Pro,Antonio Giarrusso,Education,5.0,900.0,1,2024-12-31
97,23,Pakistan,Jolly Phonics Sounds Adventure,Jolly Learning,Education,0.0,1.0,0,2024-12-31
98,24,Pakistan,GRE Vocabulary Cartoons,Vince Kotchian Test Prep,Education,4.5,900.0,2,2024-12-31
99,25,Pakistan,Tafseer e Usmani - Quran -Urdu,Akhzar Nazir,Education,1.0,300.0,1,2024-12-31
100,1,Panama,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-30
101,2,Panama,GSE SMART IPTV PRO,droidvision,Entertainment,5.0,2.99,1,2024-12-30
102,3,Panama,IPTV Smart Pro - TV En VIVO 4K,Mehmet Akif Saroglu,Entertainment,0.0,2.99,0,2024-12-30
103,4,Panama,LaCuerda [PRO],NARROI WEBS SC,Entertainment,4.0,2.99,1,2024-12-30
104,5,Panama,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,1.99,0,2024-12-30
105,6,Panama,Akinator VIP,Elokence,Entertainment,4.8,3.99,5,2024-12-30
106,7,Panama,Pocket God,Bolt Creative,Entertainment,4.5,0.99,2,2024-12-30
107,8,Panama,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,4,2024-12-30
108,9,Panama,737 Flight Simulator,Justyna Zablocka,Entertainment,3.0,1.99,1,2024-12-30
109,10,Panama,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-30
110,11,Panama,Toca Hair Salon Me,Toca Boca AB,Entertainment,0.0,4.99,0,2024-12-30
111,12,Panama,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-30
112,13,Panama,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,3.0,0.99,1,2024-12-30
113,14,Panama,Little Friends Dance Studio AR,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-30
114,15,Panama,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-30
115,16,Panama,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,1,2024-12-30
116,17,Panama,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-30
117,18,Panama,Kings cup & Ring of fire deck,Oval Software Oy,Entertainment,4.4,1.99,5,2024-12-30
118,19,Panama,Transforma WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,0.99,0,2024-12-30
119,20,Panama,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,1,2024-12-30
120,21,Panama,Cleverbot,Icogno Ltd,Entertainment,5.0,0.99,1,2024-12-30
121,22,Panama,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,1,2024-12-30
122,23,Panama,Oldify - Old Face App,Apptly LLC,Entertainment,4.33,0.99,3,2024-12-30
123,24,Panama,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,0.0,1.99,0,2024-12-30
124,25,Panama,Blaze: Obstacle Course,Nickelodeon,Entertainment,5.0,2.99,1,2024-12-30
125,1,Panama,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,4.99,0,2024-12-31
126,2,Panama,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-31
127,3,Panama,GSE SMART IPTV PRO,droidvision,Entertainment,5.0,2.99,1,2024-12-31
128,4,Panama,IPTV Smart Pro - TV En VIVO 4K,Mehmet Akif Saroglu,Entertainment,0.0,2.99,0,2024-12-31
129,5,Panama,Akinator VIP,Elokence,Entertainment,4.8,3.99,5,2024-12-31
130,6,Panama,Pocket God,Bolt Creative,Entertainment,4.5,0.99,2,2024-12-31
131,7,Panama,LaCuerda [PRO],NARROI WEBS SC,Entertainment,4.0,2.99,1,2024-12-31
132,8,Panama,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,4,2024-12-31
133,9,Panama,737 Flight Simulator,Justyna Zablocka,Entertainment,3.0,1.99,1,2024-12-31
134,10,Panama,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-31
135,11,Panama,Toca Hair Salon Me,Toca Boca AB,Entertainment,0.0,4.99,0,2024-12-31
136,12,Panama,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-31
137,13,Panama,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,3.0,0.99,1,2024-12-31
138,14,Panama,Little Friends Dance Studio AR,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-31
139,15,Panama,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-31
140,16,Panama,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,1,2024-12-31
141,17,Panama,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-31
142,18,Panama,Kings cup & Ring of fire deck,Oval Software Oy,Entertainment,4.4,1.99,5,2024-12-31
143,19,Panama,Transforma WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,0.99,0,2024-12-31
144,20,Panama,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,1,2024-12-31
145,21,Panama,Cleverbot,Icogno Ltd,Entertainment,5.0,0.99,1,2024-12-31
146,22,Panama,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,1,2024-12-31
147,23,Panama,Oldify - Old Face App,Apptly LLC,Entertainment,4.33,0.99,3,2024-12-31
148,24,Panama,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,0.0,1.99,0,2024-12-31
149,25,Panama,Blaze: Obstacle Course,Nickelodeon,Entertainment,5.0,2.99,1,2024-12-31
150,1,Panama,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.5,24.99,2,2024-12-30
151,2,Panama,Accessible Math Match,Jonatan Chacon Barbero,Education,0.0,0.99,0,2024-12-30
152,3,Panama,Prepware Aviation Maintenance,ASA,Education,4.75,9.99,4,2024-12-30
153,4,Panama,Stargate ESP Trainer,Russell Targ,Education,0.0,0.99,0,2024-12-30
154,5,Panama,Identificación de árboles,Coogni GmbH,Education,0.0,1.99,0,2024-12-30
155,6,Panama,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,3,2024-12-30
156,7,Panama,E6BX E6B Flight Computer,Mehmet Cebe,Education,0.0,8.99,0,2024-12-30
157,8,Panama,Prepware Private Pilot,ASA,Education,4.6,9.99,5,2024-12-30
158,9,Panama,Prepware Commercial Pilot,ASA,Education,0.0,9.99,0,2024-12-30
159,10,Panama,Prepware Instrument Pilot,ASA,Education,5.0,9.99,3,2024-12-30
160,11,Panama,Prepware ATP,ASA,Education,5.0,9.99,1,2024-12-30
161,12,Panama,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,2,2024-12-30
162,13,Panama,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,1,2024-12-30
163,14,Panama,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.93,2.99,41,2024-12-30
164,15,Panama,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,4.99,9,2024-12-30
165,16,Panama,La Lonchera Preescolar De Milo,THUP Games,Education,5.0,1.99,1,2024-12-30
166,17,Panama,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-30
167,18,Panama,Prepware CFI,ASA,Education,0.0,9.99,0,2024-12-30
168,19,Panama,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.86,4.99,14,2024-12-30
169,20,Panama,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-30
170,21,Panama,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-30
171,22,Panama,iTrain B737NG,Jan Willem Rijkes,Education,5.0,17.99,2,2024-12-30
172,23,Panama,Boeing 737 NG Exam Preparation,Appulize,Education,0.0,6.99,0,2024-12-30
173,24,Panama,iMatemáticas™ Pro,Antonio Giarrusso,Education,4.0,2.99,1,2024-12-30
174,25,Panama,Calculator ∞ - Calculadora,Incpt.Mobis,Education,5.0,4.99,9,2024-12-30
175,1,Panama,Wild Animals Safari (Full),philippe Bobis,Education,0.0,3.99,0,2024-12-31
176,2,Panama,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.5,24.99,2,2024-12-31
177,3,Panama,Accessible Math Match,Jonatan Chacon Barbero,Education,0.0,0.99,0,2024-12-31
178,4,Panama,Prepware Aviation Maintenance,ASA,Education,4.75,9.99,4,2024-12-31
179,5,Panama,Stargate ESP Trainer,Russell Targ,Education,0.0,0.99,0,2024-12-31
180,6,Panama,Identificación de árboles,Coogni GmbH,Education,0.0,1.99,0,2024-12-31
181,7,Panama,Prepware Private Pilot,ASA,Education,4.6,9.99,5,2024-12-31
182,8,Panama,Prepware Commercial Pilot,ASA,Education,0.0,9.99,0,2024-12-31
183,9,Panama,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,3,2024-12-31
184,10,Panama,Prepware Instrument Pilot,ASA,Education,5.0,9.99,3,2024-12-31
185,11,Panama,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,2,2024-12-31
186,12,Panama,Prepware ATP,ASA,Education,5.0,9.99,1,2024-12-31
187,13,Panama,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,1,2024-12-31
188,14,Panama,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.93,2.99,41,2024-12-31
189,15,Panama,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,4.99,9,2024-12-31
190,16,Panama,La Lonchera Preescolar De Milo,THUP Games,Education,5.0,1.99,1,2024-12-31
191,17,Panama,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-31
192,18,Panama,Prepware CFI,ASA,Education,0.0,9.99,0,2024-12-31
193,19,Panama,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.86,4.99,14,2024-12-31
194,20,Panama,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-31
195,21,Panama,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-31
196,22,Panama,iTrain B737NG,Jan Willem Rijkes,Education,5.0,17.99,2,2024-12-31
197,23,Panama,E6BX E6B Flight Computer,Mehmet Cebe,Education,0.0,8.99,0,2024-12-31
198,24,Panama,Boeing 737 NG Exam Preparation,Appulize,Education,0.0,6.99,0,2024-12-31
199,25,Panama,iMatemáticas™ Pro,Antonio Giarrusso,Education,4.0,2.99,1,2024-12-31
200,1,Peru,Alien10,Saddiq Rahim,Entertainment,3.8,7.9,5,2024-12-30
201,2,Peru,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,19.9,1,2024-12-30
202,3,Peru,Grogu™ Sticker Pack,Disney,Entertainment,0.0,2.9,0,2024-12-30
203,4,Peru,RPG Scribe Pathfinder & 3.5,Rlyeh Industry,Entertainment,5.0,12.9,2,2024-12-30
204,5,Peru,IPTV Smart Pro - TV En VIVO 4K,Mehmet Akif Saroglu,Entertainment,0.0,12.9,0,2024-12-30
205,6,Peru,Stickers de Pixar: Lightyear,Disney,Entertainment,0.0,7.9,0,2024-12-30
206,7,Peru,The Book of Boba Fett Stickers,Disney,Entertainment,0.0,2.9,0,2024-12-30
207,8,Peru,Ron Da Error,Disney,Entertainment,0.0,7.9,0,2024-12-30
208,9,Peru,MindDraw,Nelson Suarez Arteaga,Entertainment,0.0,299.9,0,2024-12-30
209,10,Peru,Akinator VIP,Elokence,Entertainment,4.4,14.9,10,2024-12-30
210,11,Peru,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,12.9,1,2024-12-30
211,12,Peru,Pocket God,Bolt Creative,Entertainment,5.0,2.9,2,2024-12-30
212,13,Peru,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,39.9,0,2024-12-30
213,14,Peru,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.5,7.9,10,2024-12-30
214,15,Peru,737 Flight Simulator,Justyna Zablocka,Entertainment,3.0,7.9,1,2024-12-30
215,16,Peru,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,2.9,4,2024-12-30
216,17,Peru,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.75,22.9,20,2024-12-30
217,18,Peru,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.7,12.9,10,2024-12-30
218,19,Peru,AVPlayer,EPLAYWORKS,Entertainment,5.0,12.9,2,2024-12-30
219,20,Peru,Baldify - Go Bald,Apptly LLC,Entertainment,3.75,2.9,4,2024-12-30
220,21,Peru,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,1.0,2.9,1,2024-12-30
221,22,Peru,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,5.0,22.9,8,2024-12-30
222,23,Peru,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,2.9,1,2024-12-30
223,24,Peru,Card2Phone,Halskov,Entertainment,5.0,19.9,2,2024-12-30
224,25,Peru,Buenas noches!,Fox and Sheep GmbH,Entertainment,3.67,14.9,3,2024-12-30
225,1,Peru,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,2.9,0,2024-12-31
226,2,Peru,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,12.9,1,2024-12-31
227,3,Peru,Alien10,Saddiq Rahim,Entertainment,3.8,7.9,5,2024-12-31
228,4,Peru,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,19.9,1,2024-12-31
229,5,Peru,Grogu™ Sticker Pack,Disney,Entertainment,0.0,2.9,0,2024-12-31
230,6,Peru,RPG Scribe Pathfinder & 3.5,Rlyeh Industry,Entertainment,5.0,12.9,2,2024-12-31
231,7,Peru,IPTV Smart Pro - TV En VIVO 4K,Mehmet Akif Saroglu,Entertainment,0.0,12.9,0,2024-12-31
232,8,Peru,Stickers de Pixar: Lightyear,Disney,Entertainment,0.0,7.9,0,2024-12-31
233,9,Peru,The Book of Boba Fett Stickers,Disney,Entertainment,0.0,2.9,0,2024-12-31
234,10,Peru,Ron Da Error,Disney,Entertainment,0.0,7.9,0,2024-12-31
235,11,Peru,MindDraw,Nelson Suarez Arteaga,Entertainment,0.0,299.9,0,2024-12-31
236,12,Peru,Akinator VIP,Elokence,Entertainment,4.4,14.9,10,2024-12-31
237,13,Peru,Pocket God,Bolt Creative,Entertainment,5.0,2.9,2,2024-12-31
238,14,Peru,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,39.9,0,2024-12-31
239,15,Peru,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.5,7.9,10,2024-12-31
240,16,Peru,737 Flight Simulator,Justyna Zablocka,Entertainment,3.0,7.9,1,2024-12-31
241,17,Peru,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,2.9,4,2024-12-31
242,18,Peru,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.75,22.9,20,2024-12-31
243,19,Peru,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.7,12.9,10,2024-12-31
244,20,Peru,AVPlayer,EPLAYWORKS,Entertainment,5.0,12.9,2,2024-12-31
245,21,Peru,Baldify - Go Bald,Apptly LLC,Entertainment,3.75,2.9,4,2024-12-31
246,22,Peru,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,1.0,2.9,1,2024-12-31
247,23,Peru,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,5.0,22.9,8,2024-12-31
248,24,Peru,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,2.9,1,2024-12-31
249,25,Peru,Card2Phone,Halskov,Entertainment,5.0,19.9,2,2024-12-31
250,1,Peru,Hand Draw 3D Pose Tool,Moreno Maio,Education,0.0,12.9,0,2024-12-30
251,2,Peru,Toca Hair Salon 2,Toca Boca AB,Education,4.67,14.9,3,2024-12-30
252,3,Peru,SaNa Fischerprüfung 2025 Pro,dataWorks GmbH,Education,5.0,19.9,1,2024-12-30
253,4,Peru,Talking ABC...,HEY CLAY,Education,0.0,12.9,0,2024-12-30
254,5,Peru,GENKI Conjugation Cards,"The Japan Times Publishing, Ltd.",Education,0.0,22.9,0,2024-12-30
255,6,Peru,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.09,99.9,23,2024-12-30
256,7,Peru,ACS MyATLS,MyATLS,Education,0.0,39.9,0,2024-12-30
257,8,Peru,Prepware ATP,ASA,Education,3.33,39.9,6,2024-12-30
258,9,Peru,SkyView®,Terminal Eleven LLC,Education,4.38,12.9,8,2024-12-30
259,10,Peru,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.79,12.9,117,2024-12-30
260,11,Peru,Toca Hair Salon 3,Toca Boca AB,Education,4.83,19.9,6,2024-12-30
261,12,Peru,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.85,19.9,84,2024-12-30
