,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
19,20,Tunisia,StalkerTV,Infomir,Entertainment,0.0,29.99,0,2024-12-30
20,21,Tunisia,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,0.0,0.99,0,2024-12-30
21,22,Tunisia,Art Of Glow - Pro,Ariya Studio Company Limited,Entertainment,0.0,0.99,0,2024-12-30
22,23,Tunisia,Pocket God,Bolt Creative,Entertainment,3.0,0.99,1,2024-12-30
23,24,Tunisia,1 Dollar Piano,Sampath Udayakumara,Entertainment,0.0,0.99,0,2024-12-30
24,25,Tunisia,nPlayer,Newin Inc.,Entertainment,0.0,4.99,0,2024-12-30
25,1,Tunisia,Akinator VIP,Elokence,Entertainment,5.0,3.99,1,2024-12-31
26,2,Tunisia,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,0.0,0.99,0,2024-12-31
27,3,Tunisia,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
28,4,Tunisia,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.0,7.99,1,2024-12-31
29,5,Tunisia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,1.0,2.99,1,2024-12-31
30,6,Tunisia,Blower,Qneo,Entertainment,0.0,1.99,0,2024-12-31
31,7,Tunisia,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,0.0,19.99,0,2024-12-31
32,8,Tunisia,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-31
33,9,Tunisia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,0.0,1.99,0,2024-12-31
34,10,Tunisia,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.5,5.99,2,2024-12-31
35,11,Tunisia,Tv-Box,Ahmet Kiremitci,Entertainment,0.0,5.99,0,2024-12-31
36,12,Tunisia,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
37,13,Tunisia,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,0.0,4.99,0,2024-12-31
38,14,Tunisia,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-31
39,15,Tunisia,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,0.0,1.99,0,2024-12-31
40,16,Tunisia,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
41,17,Tunisia,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
42,18,Tunisia,EyeTV,"SHENZHEN GENIATECH INC.,LTD",Entertainment,0.0,4.99,0,2024-12-31
43,19,Tunisia,GSE SMART IPTV PRO,droidvision,Entertainment,0.0,2.99,0,2024-12-31
44,20,Tunisia,StalkerTV,Infomir,Entertainment,0.0,29.99,0,2024-12-31
45,21,Tunisia,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,0.0,0.99,0,2024-12-31
46,22,Tunisia,Art Of Glow - Pro,Ariya Studio Company Limited,Entertainment,0.0,0.99,0,2024-12-31
47,23,Tunisia,Pocket God,Bolt Creative,Entertainment,3.0,0.99,1,2024-12-31
48,24,Tunisia,1 Dollar Piano,Sampath Udayakumara,Entertainment,0.0,0.99,0,2024-12-31
49,25,Tunisia,nPlayer,Newin Inc.,Entertainment,0.0,4.99,0,2024-12-31
50,1,Tunisia,Holdings,Oliver Puetz,Education,0.0,2.99,0,2024-12-30
51,2,Tunisia,تعلم اللغة الانجليزية,mawuood alghzali,Education,0.0,2.99,0,2024-12-30
52,3,Tunisia,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,3.67,5.99,3,2024-12-30
53,4,Tunisia,Solar Walk - استكشاف الكواكب,Vito Technology Inc.,Education,5.0,4.99,3,2024-12-30
54,5,Tunisia,Monkey Preschool Lunchbox,THUP Games,Education,0.0,1.99,0,2024-12-30
55,6,Tunisia,Star Walk 2: مراقبة السماء,Vito Technology Inc.,Education,4.0,2.99,2,2024-12-30
56,7,Tunisia,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,1,2024-12-30
57,8,Tunisia,الطقس من Tinybop,Tinybop Inc.,Education,0.0,2.99,0,2024-12-30
58,9,Tunisia,iMathematics™ Pro,Antonio Giarrusso,Education,0.0,2.99,0,2024-12-30
59,10,Tunisia,My First Puzzles: Numbers,Alexandre Minard,Education,0.0,0.99,0,2024-12-30
60,11,Tunisia,Dr. Panda Firefighters,Dr. Panda Ltd,Education,0.0,3.99,0,2024-12-30
61,12,Tunisia,Brainapse,Indiavidual Learning Limited,Education,0.0,1.99,0,2024-12-30
62,13,Tunisia,+ معجم المعاني عربي عربي,atef sharia,Education,5.0,1.99,1,2024-12-30
63,14,Tunisia,الأرض إصدار Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-30
64,15,Tunisia,Easy Music - Give kids an ear for music,EDOKI ACADEMY,Education,0.0,3.99,0,2024-12-30
65,16,Tunisia,Little Builders for Kids,Fox and Sheep GmbH,Education,0.0,3.99,0,2024-12-30
66,17,Tunisia,Teach Your Monster to Read,Teach Your Monster,Education,0.0,8.99,0,2024-12-30
67,18,Tunisia,جسم الإنسان من تايني بوب,Tinybop Inc.,Education,4.67,3.99,3,2024-12-30
68,19,Tunisia,Petting Zoo by C. Niemann,Fox and Sheep GmbH,Education,0.0,3.99,0,2024-12-30
69,20,Tunisia,الحروف العربية,Nayer AbuAlSoud,Education,0.0,1.99,0,2024-12-30
70,21,Tunisia,Digital French Arab Dictionary,Digital Future LTD,Education,0.0,6.99,0,2024-12-30
71,22,Tunisia,My First Puzzles,Alexandre Minard,Education,0.0,1.99,0,2024-12-30
72,23,Tunisia,Thinkrolls Space,AVOKIDDO,Education,0.0,5.99,0,2024-12-30
73,24,Tunisia,Fiete Math Climber,Ahoiii Entertainment,Education,5.0,0.99,1,2024-12-30
74,25,Tunisia,Movie Adventure,Fox and Sheep GmbH,Education,0.0,3.99,0,2024-12-30
75,1,Tunisia,تعلم اللغة الانجليزية,mawuood alghzali,Education,0.0,2.99,0,2024-12-31
76,2,Tunisia,Holdings,Oliver Puetz,Education,0.0,2.99,0,2024-12-31
77,3,Tunisia,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,3.67,5.99,3,2024-12-31
78,4,Tunisia,Solar Walk - استكشاف الكواكب,Vito Technology Inc.,Education,5.0,4.99,3,2024-12-31
79,5,Tunisia,Monkey Preschool Lunchbox,THUP Games,Education,0.0,1.99,0,2024-12-31
80,6,Tunisia,Star Walk 2: مراقبة السماء,Vito Technology Inc.,Education,4.0,2.99,2,2024-12-31
81,7,Tunisia,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,1,2024-12-31
82,8,Tunisia,الطقس من Tinybop,Tinybop Inc.,Education,0.0,2.99,0,2024-12-31
83,9,Tunisia,iMathematics™ Pro,Antonio Giarrusso,Education,0.0,2.99,0,2024-12-31
84,10,Tunisia,My First Puzzles: Numbers,Alexandre Minard,Education,0.0,0.99,0,2024-12-31
85,11,Tunisia,Dr. Panda Firefighters,Dr. Panda Ltd,Education,0.0,3.99,0,2024-12-31
86,12,Tunisia,Brainapse,Indiavidual Learning Limited,Education,0.0,1.99,0,2024-12-31
87,13,Tunisia,+ معجم المعاني عربي عربي,atef sharia,Education,5.0,1.99,1,2024-12-31
88,14,Tunisia,الأرض إصدار Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-31
89,15,Tunisia,Easy Music - Give kids an ear for music,EDOKI ACADEMY,Education,0.0,3.99,0,2024-12-31
90,16,Tunisia,Little Builders for Kids,Fox and Sheep GmbH,Education,0.0,3.99,0,2024-12-31
91,17,Tunisia,Teach Your Monster to Read,Teach Your Monster,Education,0.0,8.99,0,2024-12-31
92,18,Tunisia,جسم الإنسان من تايني بوب,Tinybop Inc.,Education,4.67,3.99,3,2024-12-31
93,19,Tunisia,Petting Zoo by C. Niemann,Fox and Sheep GmbH,Education,0.0,3.99,0,2024-12-31
94,20,Tunisia,الحروف العربية,Nayer AbuAlSoud,Education,0.0,1.99,0,2024-12-31
95,21,Tunisia,Digital French Arab Dictionary,Digital Future LTD,Education,0.0,6.99,0,2024-12-31
96,22,Tunisia,My First Puzzles,Alexandre Minard,Education,0.0,1.99,0,2024-12-31
97,23,Tunisia,Thinkrolls Space,AVOKIDDO,Education,0.0,5.99,0,2024-12-31
98,24,Tunisia,Fiete Math Climber,Ahoiii Entertainment,Education,5.0,0.99,1,2024-12-31
99,25,Tunisia,Movie Adventure,Fox and Sheep GmbH,Education,0.0,3.99,0,2024-12-31
100,1,Turkey,GSE SMART IPTV PRO,droidvision,Entertainment,3.55,129.99,452,2024-12-30
101,2,Turkey,Countdown App,Ryan Boyling,Entertainment,2.87,39.99,2353,2024-12-30
102,3,Turkey,Universe Splitter,Aerfish LLC,Entertainment,4.33,99.99,3,2024-12-30
103,4,Turkey,Minik Kedicik - Maceralar 4+,Squeakosaurus ug & co. kg,Entertainment,4.17,249.99,46,2024-12-30
104,5,Turkey,IPTV Smart Pro - Canlı Yayın,Mehmet Akif Saroglu,Entertainment,3.43,129.99,35,2024-12-30
105,6,Turkey,İyi geceler!,Fox and Sheep GmbH,Entertainment,4.0,179.99,26,2024-12-30
106,7,Turkey,Max(yybx/iemc/tvok/foxok/yyb),琪 齐,Entertainment,0.0,599.99,0,2024-12-30
107,8,Turkey,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,0.0,39.99,0,2024-12-30
108,9,Turkey,Jateka,Burak Bastemur,Entertainment,4.76,299.99,17,2024-12-30
109,10,Turkey,Shimmer and Shine: Genie Games,Nickelodeon,Entertainment,5.0,129.99,1,2024-12-30
110,11,Turkey,Akinator VIP,Elokence,Entertainment,4.3,179.99,23,2024-12-30
111,12,Turkey,Hue Disco,iMakeStuff,Entertainment,4.88,229.99,8,2024-12-30
112,13,Turkey,101 Okey Hesaplayıcı,Erdem KILIC,Entertainment,4.5,39.99,2,2024-12-30
113,14,Turkey,Tivimax IPTV Player (Premium),AFIFA CHAUHDARY,Entertainment,3.67,899.99,12,2024-12-30
114,15,Turkey,RenpyReader,Ludan Cui,Entertainment,0.0,179.99,0,2024-12-30
115,16,Turkey,Vidi · Media Center,Plata o Plomo AB,Entertainment,3.63,229.99,8,2024-12-30
116,17,Turkey,Pocket God,Bolt Creative,Entertainment,4.13,39.99,15,2024-12-30
117,18,Turkey,Minik Kedicik App 3+,Squeakosaurus ug & co. kg,Entertainment,4.25,249.99,211,2024-12-30
118,19,Turkey,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.42,129.99,52,2024-12-30
119,20,Turkey,737 Flight Simulator,Justyna Zablocka,Entertainment,2.92,99.99,12,2024-12-30
120,21,Turkey,漫蛙-漫画人超爱的韩漫BL腐漫画神器,祎轩 王,Entertainment,0.0,19.99,0,2024-12-30
121,22,Turkey,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,0.0,99.99,0,2024-12-30
122,23,Turkey,Thunderstorm for Hue,Scott Dodson,Entertainment,0.0,129.99,0,2024-12-30
123,24,Turkey,Hue Christmas Carols Advent,iMakeStuff,Entertainment,0.0,129.99,0,2024-12-30
124,25,Turkey,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,4.0,39.99,2,2024-12-30
125,1,Turkey,Countdown App,Ryan Boyling,Entertainment,2.87,39.99,2353,2024-12-31
126,2,Turkey,GSE SMART IPTV PRO,droidvision,Entertainment,3.55,129.99,452,2024-12-31
127,3,Turkey,Universe Splitter,Aerfish LLC,Entertainment,4.33,99.99,3,2024-12-31
128,4,Turkey,Minik Kedicik - Maceralar 4+,Squeakosaurus ug & co. kg,Entertainment,4.17,249.99,46,2024-12-31
129,5,Turkey,IPTV Smart Pro - Canlı Yayın,Mehmet Akif Saroglu,Entertainment,3.43,129.99,35,2024-12-31
130,6,Turkey,Minik Kedicik App 3+,Squeakosaurus ug & co. kg,Entertainment,4.25,249.99,211,2024-12-31
131,7,Turkey,737 Flight Simulator,Justyna Zablocka,Entertainment,2.92,99.99,12,2024-12-31
132,8,Turkey,Blower,Qneo,Entertainment,4.65,99.99,78,2024-12-31
133,9,Turkey,Alien10,Saddiq Rahim,Entertainment,3.77,99.99,13,2024-12-31
134,10,Turkey,Higo Pro,PATTI PTE. LTD.,Entertainment,0.0,0.0,0,2024-12-31
135,11,Turkey,Yılbaşı & Noel Sayacı 2024,"Hangzhou Hasiqi Technology co,.Ltd",Entertainment,0.0,39.99,0,2024-12-31
136,12,Turkey,早押しボタン完全版,"38LABO,LIMITED LIABILITY CO.",Entertainment,0.0,229.99,0,2024-12-31
137,13,Turkey,İyi geceler!,Fox and Sheep GmbH,Entertainment,4.0,179.99,26,2024-12-31
138,14,Turkey,Max(yybx/iemc/tvok/foxok/yyb),琪 齐,Entertainment,0.0,599.99,0,2024-12-31
139,15,Turkey,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,0.0,39.99,0,2024-12-31
140,16,Turkey,Jateka,Burak Bastemur,Entertainment,4.76,299.99,17,2024-12-31
141,17,Turkey,Shimmer and Shine: Genie Games,Nickelodeon,Entertainment,5.0,129.99,1,2024-12-31
142,18,Turkey,Akinator VIP,Elokence,Entertainment,4.3,179.99,23,2024-12-31
143,19,Turkey,Hue Disco,iMakeStuff,Entertainment,4.88,229.99,8,2024-12-31
144,20,Turkey,101 Okey Hesaplayıcı,Erdem KILIC,Entertainment,4.5,39.99,2,2024-12-31
145,21,Turkey,Tivimax IPTV Player (Premium),AFIFA CHAUHDARY,Entertainment,3.67,899.99,12,2024-12-31
146,22,Turkey,RenpyReader,Ludan Cui,Entertainment,0.0,179.99,0,2024-12-31
147,23,Turkey,Vidi · Media Center,Plata o Plomo AB,Entertainment,3.63,229.99,8,2024-12-31
148,24,Turkey,Pocket God,Bolt Creative,Entertainment,4.13,39.99,15,2024-12-31
149,25,Turkey,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.42,129.99,52,2024-12-31
150,1,Turkey,EKYS Müdür ve Müdür Y. Sınavı,Hakan Yilmaz,Education,0.0,299.99,0,2024-12-30
151,2,Turkey,2025 Yurtdışı Öğretmenlik S.,Hakan Yilmaz,Education,0.0,229.99,0,2024-12-30
152,3,Turkey,Tevekkülvakti Pro,sedat sevinmis,Education,2.88,39.99,16,2024-12-30
153,4,Turkey,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.23,999.99,71,2024-12-30
154,5,Turkey,SkyView®,Terminal Eleven LLC,Education,4.61,129.99,182,2024-12-30
155,6,Turkey,Official Car/Bike DTT 2024,Prometric,Education,0.0,699.99,0,2024-12-30
156,7,Turkey,Almanca Fiiller (Artı),Ian Tipton,Education,4.53,99.99,59,2024-12-30
157,8,Turkey,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.75,229.99,101,2024-12-30
158,9,Turkey,Führerschein 2025 GOLD,theorie24 GmbH,Education,4.44,399.99,41,2024-12-30
159,10,Turkey,Ezberle,SEMIH ARICAN,Education,4.16,39.99,235,2024-12-30
160,11,Turkey,CNC VMC Simulator,Ilya Obraztsov,Education,3.67,129.99,3,2024-12-30
161,12,Turkey,PhET Simulations,University of Colorado Boulder,Education,5.0,39.99,4,2024-12-30
162,13,Turkey,Mensa Brain Test,Barnstorm Games,Education,3.0,99.99,3,2024-12-30
163,14,Turkey,BANDIMAL,YATATOY,Education,4.8,229.99,20,2024-12-30
164,15,Turkey,iTrain B737NG,Jan Willem Rijkes,Education,4.82,799.99,11,2024-12-30
165,16,Turkey,Conjugación verbos en español,Nealis,Education,0.0,39.99,0,2024-12-30
166,17,Turkey,Farm Animals by Dave and Ava,Dave and Ava Ltd,Education,0.0,129.99,0,2024-12-30
167,18,Turkey,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,4.64,249.99,11,2024-12-30
168,19,Turkey,Dinosaur Mix,Cowly Owl Ltd,Education,0.0,129.99,0,2024-12-30
169,20,Turkey,Mensa IQ Check,Barnstorm Games,Education,5.0,99.99,1,2024-12-30
170,21,Turkey,TI Nspire Calculator Manual,Di Venisco UG (haftungsbeschrankt),Education,0.0,229.99,0,2024-12-30
171,22,Turkey,Learn Keras Programming Guide,Saqib Masood,Education,0.0,99.99,0,2024-12-30
172,23,Turkey,Osmanlıca Çeviri,Salim ILGAZ,Education,1.73,99.99,11,2024-12-30
173,24,Turkey,Jandarma Sınavları PRO,mustafa pistofoglu,Education,3.0,99.99,2,2024-12-30
174,25,Turkey,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,4.55,229.99,11,2024-12-30
175,1,Turkey,EKYS Müdür ve Müdür Y. Sınavı,Hakan Yilmaz,Education,0.0,299.99,0,2024-12-31
176,2,Turkey,2025 Yurtdışı Öğretmenlik S.,Hakan Yilmaz,Education,0.0,229.99,0,2024-12-31
177,3,Turkey,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.23,999.99,71,2024-12-31
178,4,Turkey,SkyView®,Terminal Eleven LLC,Education,4.61,129.99,182,2024-12-31
179,5,Turkey,Tevekkülvakti Pro,sedat sevinmis,Education,2.88,39.99,16,2024-12-31
180,6,Turkey,CNC Lathe Simulator,Ilya Obraztsov,Education,4.5,129.99,6,2024-12-31
181,7,Turkey,Führerschein 2025 GOLD,theorie24 GmbH,Education,4.44,399.99,41,2024-12-31
182,8,Turkey,Blaze & the Monster Machines,Nickelodeon,Education,5.0,179.99,1,2024-12-31
183,9,Turkey,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.75,229.99,101,2024-12-31
184,10,Turkey,PhET Simulations,University of Colorado Boulder,Education,5.0,39.99,4,2024-12-31
185,11,Turkey,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,4.55,229.99,11,2024-12-31
186,12,Turkey,Space Apps - Explore the Universe and Night Sky Map,Vito Technology Inc.,Education,0.0,229.99,0,2024-12-31
187,13,Turkey,FlutterLab(Pro),Hrishi Suthar,Education,0.0,129.99,0,2024-12-31
188,14,Turkey,Flashcards Deluxe,OrangeOrApple.com,Education,5.0,179.99,11,2024-12-31
189,15,Turkey,Kuran Kerim ve Meali Pro,Faruk Arslan,Education,5.0,59.99,5,2024-12-31
190,16,Turkey,Quiver Education,QuiverVision Limited,Education,0.0,349.99,0,2024-12-31
191,17,Turkey,Bebekler için Çiftlik! Oyunu,"DOG&FROG Educational preschool kids games for girls and boys, toddlers and babies",Education,5.0,179.99,2,2024-12-31
192,18,Turkey,Hayvan: çocuk bebek oyunları,"DOG&FROG Educational preschool kids games for girls and boys, toddlers and babies",Education,2.5,179.99,2,2024-12-31
193,19,Turkey,İnkılap Tarihi-Atatürkçülük 8,Zekeriya Kahraman,Education,0.0,229.99,0,2024-12-31
194,20,Turkey,Official DVSA Learning to Drive Kit,TSO (The Stationery Office),Education,0.0,499.99,0,2024-12-31
195,21,Turkey,List生词本,文华 肖,Education,0.0,19.99,0,2024-12-31
196,22,Turkey,Official Car/Bike DTT 2024,Prometric,Education,0.0,699.99,0,2024-12-31
197,23,Turkey,Almanca Fiiller (Artı),Ian Tipton,Education,4.53,99.99,59,2024-12-31
198,24,Turkey,Ezberle,SEMIH ARICAN,Education,4.16,39.99,235,2024-12-31
199,25,Turkey,CNC VMC Simulator,Ilya Obraztsov,Education,3.67,129.99,3,2024-12-31
200,1,Ukraine,Universe Splitter,Aerfish LLC,Entertainment,5.0,1.99,7,2024-12-30
201,2,Ukraine,Колесо Лета,Serhii Otinov,Entertainment,5.0,9.99,2,2024-12-30
202,3,Ukraine,Маленьке Котеня: Моя Кошечка,Squeakosaurus ug & co. kg,Entertainment,4.45,6.99,156,2024-12-30
203,4,Ukraine,Pocket God,Bolt Creative,Entertainment,4.83,0.99,6,2024-12-30
204,5,Ukraine,AVPlayer,EPLAYWORKS,Entertainment,3.72,3.99,36,2024-12-30
205,6,Ukraine,Interactive Sketchbook,Digital Wave Creative,Entertainment,0.0,5.99,0,2024-12-30
206,7,Ukraine,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.24,6.99,33,2024-12-30
207,8,Ukraine,I Dig It Remastered,"InMotion Software, LLC",Entertainment,3.0,3.99,8,2024-12-30
208,9,Ukraine,Countdown App,Ryan Boyling,Entertainment,2.76,0.99,596,2024-12-30
209,10,Ukraine,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-30
210,11,Ukraine,nPlayer Plus,Newin Inc.,Entertainment,4.73,9.99,98,2024-12-30
211,12,Ukraine,KMPlayer+ Divx Codec,"PANDORATV Co.,Ltd",Entertainment,3.33,4.99,3,2024-12-30
212,13,Ukraine,Talking Carl,Tayasui.com,Entertainment,4.0,0.99,3,2024-12-30
213,14,Ukraine,Ye said,Aron Martin Visser,Entertainment,5.0,0.99,1,2024-12-30
214,15,Ukraine,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.55,3.99,62,2024-12-30
215,16,Ukraine,Akinator VIP,Elokence,Entertainment,4.3,4.99,20,2024-12-30
216,17,Ukraine,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.82,5.99,17,2024-12-30
217,18,Ukraine,Календарь праздников,Buzzworthy Vibe Co.,Entertainment,4.25,3.99,59,2024-12-30
218,19,Ukraine,Бомба - игры для вечеринок,"Lunapp, TOO",Entertainment,4.0,0.99,3,2024-12-30
219,20,Ukraine,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,2.73,3.99,11,2024-12-30
220,21,Ukraine,737 Flight Simulator,Justyna Zablocka,Entertainment,2.67,1.99,6,2024-12-30
221,22,Ukraine,nPlayer,Newin Inc.,Entertainment,4.66,5.99,100,2024-12-30
222,23,Ukraine,Oldify - Old Face App,Apptly LLC,Entertainment,3.73,0.99,15,2024-12-30
223,24,Ukraine,Nighty Night!,Fox and Sheep GmbH,Entertainment,3.7,4.99,10,2024-12-30
224,25,Ukraine,Toca Hair Salon Me,Toca Boca AB,Entertainment,2.75,5.99,4,2024-12-30
225,1,Ukraine,Universe Splitter,Aerfish LLC,Entertainment,5.0,1.99,7,2024-12-31
226,2,Ukraine,OIIA CAT,Christian Navarrete,Entertainment,1.0,0.99,1,2024-12-31
227,3,Ukraine,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.24,6.99,33,2024-12-31
228,4,Ukraine,Pocket God,Bolt Creative,Entertainment,4.83,0.99,6,2024-12-31
229,5,Ukraine,Колесо Лета,Serhii Otinov,Entertainment,5.0,9.99,2,2024-12-31
230,6,Ukraine,Маленьке Котеня: Моя Кошечка,Squeakosaurus ug & co. kg,Entertainment,4.45,6.99,156,2024-12-31
231,7,Ukraine,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-31
232,8,Ukraine,2048_watch,活鹏 麦,Entertainment,5.0,0.99,1,2024-12-31
233,9,Ukraine,Groic : Listen music togther,Sambhav Jain,Entertainment,0.0,0.99,0,2024-12-31
234,10,Ukraine,Speakin Aussie,Thumb Wizards,Entertainment,0.0,3.99,0,2024-12-31
235,11,Ukraine,Countdown App,Ryan Boyling,Entertainment,2.76,0.99,596,2024-12-31
236,12,Ukraine,AVPlayer,EPLAYWORKS,Entertainment,3.72,3.99,36,2024-12-31
237,13,Ukraine,Детектор привидів,Kai Chi Tsao,Entertainment,0.0,0.99,0,2024-12-31
238,14,Ukraine,EveryMovie – Random movie,Andrey Sidorovnin,Entertainment,4.55,3.99,11,2024-12-31
239,15,Ukraine,Interactive Sketchbook,Digital Wave Creative,Entertainment,0.0,5.99,0,2024-12-31
240,16,Ukraine,I Dig It Remastered,"InMotion Software, LLC",Entertainment,3.0,3.99,8,2024-12-31
241,17,Ukraine,nPlayer Plus,Newin Inc.,Entertainment,4.73,9.99,98,2024-12-31
242,18,Ukraine,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.55,3.99,62,2024-12-31
243,19,Ukraine,Akinator VIP,Elokence,Entertainment,4.3,4.99,20,2024-12-31
244,20,Ukraine,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.82,5.99,17,2024-12-31
245,21,Ukraine,Календарь праздников,Buzzworthy Vibe Co.,Entertainment,4.25,3.99,59,2024-12-31
246,22,Ukraine,Бомба - игры для вечеринок,"Lunapp, TOO",Entertainment,4.0,0.99,3,2024-12-31
247,23,Ukraine,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,2.73,3.99,11,2024-12-31
248,24,Ukraine,737 Flight Simulator,Justyna Zablocka,Entertainment,2.67,1.99,6,2024-12-31
249,25,Ukraine,nPlayer,Newin Inc.,Entertainment,4.66,5.99,100,2024-12-31
250,1,Ukraine,Тест на загальні здібності,Igor Dyrda,Education,4.67,9.99,766,2024-12-30
251,2,Ukraine,Тест когнітивних здібностей,INNA CHYRYK,Education,0.0,14.99,0,2024-12-30
252,3,Ukraine,Асистент - тестування,Denis Butko,Education,4.62,0.99,194,2024-12-30
253,4,Ukraine,Mensa Brain Test,Barnstorm Games,Education,5.0,1.99,1,2024-12-30
254,5,Ukraine,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.41,29.99,39,2024-12-30
255,6,Ukraine,Тести на суддю,INNA CHYRYK,Education,0.0,24.99,0,2024-12-30
256,7,Ukraine,Полиглот - Английские слова,Axidep LLC,Education,4.68,0.99,79,2024-12-30
