,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
257,8,Nicaragua,iPseudoCode - for phone,Guillermo Licea,Education,0.0,2.99,0,2024-12-30
258,9,Nicaragua,Elmo Calls,Sesame Workshop (Apps),Education,0.0,1.99,0,2024-12-30
259,10,Nicaragua,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-30
260,11,Nicaragua,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,0.0,0.99,0,2024-12-30
261,12,Nicaragua,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.88,4.99,8,2024-12-30
262,13,Nicaragua,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-30
263,14,Nicaragua,Verbos en Inglés (Más),Ian Tipton,Education,5.0,1.99,1,2024-12-30
264,15,Nicaragua,Juegos de mates para niños,Nicolas Lehovetzki,Education,5.0,1.99,1,2024-12-30
265,16,Nicaragua,Accio: Español-Inglés,"Ultralingua, Inc.",Education,0.0,3.99,0,2024-12-30
266,17,Nicaragua,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-30
267,18,Nicaragua,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.5,4.99,2,2024-12-30
268,19,Nicaragua,iMatemáticas™ Pro,Antonio Giarrusso,Education,4.0,2.99,2,2024-12-30
269,20,Nicaragua,Star Rover - Stargazing Guide,寒飞 易,Education,0.0,1.99,0,2024-12-30
270,21,Nicaragua,Palabras - aprender idiomas,Iaroslav Mironov,Education,0.0,1.99,0,2024-12-30
271,22,Nicaragua,Solar Walk 2：Universe Guide 3D,Vito Technology Inc.,Education,5.0,2.99,1,2024-12-30
272,23,Nicaragua,Sounds of Speech,The University of Iowa Research Foundation,Education,0.0,3.99,0,2024-12-30
273,24,Nicaragua,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-30
274,25,Nicaragua,Create a Car,Curiosity Media,Education,0.0,2.99,0,2024-12-30
275,1,Nicaragua,Toca Hair Salon 2,Toca Boca AB,Education,4.89,3.99,9,2024-12-31
276,2,Nicaragua,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,1,2024-12-31
277,3,Nicaragua,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-31
278,4,Nicaragua,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,5.0,2.99,15,2024-12-31
279,5,Nicaragua,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,0.0,24.99,0,2024-12-31
280,6,Nicaragua,Simulaciones PhET,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-31
281,7,Nicaragua,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
282,8,Nicaragua,iPseudoCode - for phone,Guillermo Licea,Education,0.0,2.99,0,2024-12-31
283,9,Nicaragua,Elmo Calls,Sesame Workshop (Apps),Education,0.0,1.99,0,2024-12-31
284,10,Nicaragua,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-31
285,11,Nicaragua,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,0.0,0.99,0,2024-12-31
286,12,Nicaragua,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.88,4.99,8,2024-12-31
287,13,Nicaragua,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-31
288,14,Nicaragua,Verbos en Inglés (Más),Ian Tipton,Education,5.0,1.99,1,2024-12-31
289,15,Nicaragua,Juegos de mates para niños,Nicolas Lehovetzki,Education,5.0,1.99,1,2024-12-31
290,16,Nicaragua,Accio: Español-Inglés,"Ultralingua, Inc.",Education,0.0,3.99,0,2024-12-31
291,17,Nicaragua,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-31
292,18,Nicaragua,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.5,4.99,2,2024-12-31
293,19,Nicaragua,iMatemáticas™ Pro,Antonio Giarrusso,Education,4.0,2.99,2,2024-12-31
294,20,Nicaragua,Star Rover - Stargazing Guide,寒飞 易,Education,0.0,1.99,0,2024-12-31
295,21,Nicaragua,Solar Walk 2：Universe Guide 3D,Vito Technology Inc.,Education,5.0,2.99,1,2024-12-31
296,22,Nicaragua,Sounds of Speech,The University of Iowa Research Foundation,Education,0.0,3.99,0,2024-12-31
297,23,Nicaragua,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-31
298,24,Nicaragua,Create a Car,Curiosity Media,Education,0.0,2.99,0,2024-12-31
299,25,Nicaragua,ae Pronunciation,Jonathan Sande,Education,0.0,3.99,0,2024-12-31
300,1,Paraguay,Alien10,Saddiq Rahim,Entertainment,5.0,2.0,2,2024-12-30
301,2,Paraguay,Akinator VIP,Elokence,Entertainment,4.0,4.0,3,2024-12-30
302,3,Paraguay,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,3.0,1,2024-12-30
303,4,Paraguay,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,2.0,1,2024-12-30
304,5,Paraguay,Pocket God,Bolt Creative,Entertainment,5.0,1.0,1,2024-12-30
305,6,Paraguay,737 Flight Simulator,Justyna Zablocka,Entertainment,4.0,2.0,1,2024-12-30
306,7,Paraguay,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,2.0,1.0,1,2024-12-30
307,8,Paraguay,iDoser Premium,I-Doser.com,Entertainment,0.0,5.0,0,2024-12-30
308,9,Paraguay,"Popcorn - Movies, TV Series",Danilo Oliveira,Entertainment,1.0,4.0,1,2024-12-30
309,10,Paraguay,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,10.0,0,2024-12-30
310,11,Paraguay,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.0,3.0,2,2024-12-30
311,12,Paraguay,AVPlayer,EPLAYWORKS,Entertainment,5.0,3.0,2,2024-12-30
312,13,Paraguay,Toca Hair Salon Me,Toca Boca AB,Entertainment,0.0,5.0,0,2024-12-30
313,14,Paraguay,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,1.0,0,2024-12-30
314,15,Paraguay,Emoji Keyboard PRO,"KISSAPP, S.L.",Entertainment,0.0,3.0,0,2024-12-30
315,16,Paraguay,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,1.0,8.0,1,2024-12-30
316,17,Paraguay,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,3.0,0,2024-12-30
317,18,Paraguay,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,20.0,4,2024-12-30
318,19,Paraguay,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,3.0,6.0,1,2024-12-30
319,20,Paraguay,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,1.0,1,2024-12-30
320,21,Paraguay,YACReader - Lector de cómics,Luis Ángel San Martín,Entertainment,5.0,5.0,3,2024-12-30
321,22,Paraguay,Cleverbot,Icogno Ltd,Entertainment,0.0,1.0,0,2024-12-30
322,23,Paraguay,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,0.0,6.0,0,2024-12-30
323,24,Paraguay,Transforma WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,1.0,0,2024-12-30
324,25,Paraguay,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,1.0,2,2024-12-30
325,1,Paraguay,Alien10,Saddiq Rahim,Entertainment,5.0,2.0,2,2024-12-31
326,2,Paraguay,Akinator VIP,Elokence,Entertainment,4.0,4.0,3,2024-12-31
327,3,Paraguay,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,3.0,1,2024-12-31
328,4,Paraguay,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,2.0,1,2024-12-31
329,5,Paraguay,Pocket God,Bolt Creative,Entertainment,5.0,1.0,1,2024-12-31
330,6,Paraguay,737 Flight Simulator,Justyna Zablocka,Entertainment,4.0,2.0,1,2024-12-31
331,7,Paraguay,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,2.0,1.0,1,2024-12-31
332,8,Paraguay,iDoser Premium,I-Doser.com,Entertainment,0.0,5.0,0,2024-12-31
333,9,Paraguay,"Popcorn - Movies, TV Series",Danilo Oliveira,Entertainment,1.0,4.0,1,2024-12-31
334,10,Paraguay,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,10.0,0,2024-12-31
335,11,Paraguay,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.0,3.0,2,2024-12-31
336,12,Paraguay,AVPlayer,EPLAYWORKS,Entertainment,5.0,3.0,2,2024-12-31
337,13,Paraguay,Toca Hair Salon Me,Toca Boca AB,Entertainment,0.0,5.0,0,2024-12-31
338,14,Paraguay,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,1.0,0,2024-12-31
339,15,Paraguay,Emoji Keyboard PRO,"KISSAPP, S.L.",Entertainment,0.0,3.0,0,2024-12-31
340,16,Paraguay,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,1.0,8.0,1,2024-12-31
341,17,Paraguay,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,3.0,0,2024-12-31
342,18,Paraguay,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,20.0,4,2024-12-31
343,19,Paraguay,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,3.0,6.0,1,2024-12-31
344,20,Paraguay,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,1.0,1,2024-12-31
345,21,Paraguay,Cleverbot,Icogno Ltd,Entertainment,0.0,1.0,0,2024-12-31
346,22,Paraguay,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,0.0,6.0,0,2024-12-31
347,23,Paraguay,Transforma WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,1.0,0,2024-12-31
348,24,Paraguay,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,1.0,2,2024-12-31
349,25,Paraguay,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,1.0,2.0,1,2024-12-31
350,1,Paraguay,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.0,25.0,4,2024-12-30
351,2,Paraguay,Conjugación verbos portugueses,Nealis,Education,0.0,1.0,0,2024-12-30
352,3,Paraguay,SkyView®,Terminal Eleven LLC,Education,5.0,3.0,1,2024-12-30
353,4,Paraguay,Toca Hair Salon 2,Toca Boca AB,Education,5.0,4.0,1,2024-12-30
354,5,Paraguay,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,5.0,4,2024-12-30
355,6,Paraguay,Toca Hair Salon 3,Toca Boca AB,Education,0.0,5.0,0,2024-12-30
356,7,Paraguay,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.59,3.0,17,2024-12-30
357,8,Paraguay,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,1.0,4.0,1,2024-12-30
358,9,Paraguay,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,4.0,0,2024-12-30
359,10,Paraguay,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,5.0,4.0,1,2024-12-30
360,11,Paraguay,Architecture of Radio,Richard Vijgen,Education,0.0,3.0,0,2024-12-30
361,12,Paraguay,Prepware ATP,ASA,Education,3.0,10.0,1,2024-12-30
362,13,Paraguay,iMatemáticas™ Pro,Antonio Giarrusso,Education,2.5,3.0,2,2024-12-30
363,14,Paraguay,RakugakiAR,Whatever Co.,Education,5.0,1.0,1,2024-12-30
364,15,Paraguay,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.57,5.0,7,2024-12-30
365,16,Paraguay,Calculator ∞ - Calculadora,Incpt.Mobis,Education,5.0,5.0,7,2024-12-30
366,17,Paraguay,Reflector Director,Squirrels LLC,Education,0.0,7.0,0,2024-12-30
367,18,Paraguay,Hairtechapp - Cutting Diagrams,Oleksandr Prent,Education,0.0,10.0,0,2024-12-30
368,19,Paraguay,iPseudoCode - for phone,Guillermo Licea,Education,0.0,3.0,0,2024-12-30
369,20,Paraguay,Spicker - Cheat like a Pro,Nicolo Stanciu,Education,0.0,2.0,0,2024-12-30
370,21,Paraguay,Astro 3D,Sanville Software,Education,0.0,2.0,0,2024-12-30
371,22,Paraguay,Official Car/Bike DTT 2024,Prometric,Education,0.0,15.0,0,2024-12-30
372,23,Paraguay,iFísica™ Pro,Antonio Giarrusso,Education,1.0,3.0,1,2024-12-30
373,24,Paraguay,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,0.0,1.0,0,2024-12-30
374,25,Paraguay,Proloquo2Go,AssistiveWare,Education,4.91,250.0,11,2024-12-30
375,1,Paraguay,SkyView®,Terminal Eleven LLC,Education,5.0,3.0,1,2024-12-31
376,2,Paraguay,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.0,25.0,4,2024-12-31
377,3,Paraguay,Conjugación verbos portugueses,Nealis,Education,0.0,1.0,0,2024-12-31
378,4,Paraguay,Toca Hair Salon 2,Toca Boca AB,Education,5.0,4.0,1,2024-12-31
379,5,Paraguay,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,5.0,4,2024-12-31
380,6,Paraguay,Toca Hair Salon 3,Toca Boca AB,Education,0.0,5.0,0,2024-12-31
381,7,Paraguay,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.59,3.0,17,2024-12-31
382,8,Paraguay,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,1.0,4.0,1,2024-12-31
383,9,Paraguay,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,4.0,0,2024-12-31
384,10,Paraguay,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,5.0,4.0,1,2024-12-31
385,11,Paraguay,Architecture of Radio,Richard Vijgen,Education,0.0,3.0,0,2024-12-31
386,12,Paraguay,Prepware ATP,ASA,Education,3.0,10.0,1,2024-12-31
387,13,Paraguay,iMatemáticas™ Pro,Antonio Giarrusso,Education,2.5,3.0,2,2024-12-31
388,14,Paraguay,RakugakiAR,Whatever Co.,Education,5.0,1.0,1,2024-12-31
389,15,Paraguay,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.57,5.0,7,2024-12-31
390,16,Paraguay,Calculator ∞ - Calculadora,Incpt.Mobis,Education,5.0,5.0,7,2024-12-31
391,17,Paraguay,Reflector Director,Squirrels LLC,Education,0.0,7.0,0,2024-12-31
392,18,Paraguay,iPseudoCode - for phone,Guillermo Licea,Education,0.0,3.0,0,2024-12-31
393,19,Paraguay,Spicker - Cheat like a Pro,Nicolo Stanciu,Education,0.0,2.0,0,2024-12-31
394,20,Paraguay,Hairtechapp - Cutting Diagrams,Oleksandr Prent,Education,0.0,10.0,0,2024-12-31
395,21,Paraguay,Astro 3D,Sanville Software,Education,0.0,2.0,0,2024-12-31
396,22,Paraguay,iFísica™ Pro,Antonio Giarrusso,Education,1.0,3.0,1,2024-12-31
397,23,Paraguay,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,0.0,1.0,0,2024-12-31
398,24,Paraguay,Proloquo2Go,AssistiveWare,Education,4.91,250.0,11,2024-12-31
399,25,Paraguay,Solar Walk 2：Universe Guide 3D,Vito Technology Inc.,Education,4.8,3.0,5,2024-12-31
400,1,Georgia,Universe Splitter,Aerfish LLC,Entertainment,0.0,1.99,0,2024-12-30
401,2,Georgia,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-30
402,3,Georgia,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,0.0,1.99,0,2024-12-30
403,4,Georgia,OIIA CAT,Christian Navarrete,Entertainment,0.0,0.99,0,2024-12-30
404,5,Georgia,Countdown App,Ryan Boyling,Entertainment,2.38,0.99,85,2024-12-30
405,6,Georgia,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,0.0,6.99,0,2024-12-30
406,7,Georgia,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
407,8,Georgia,Sexy Maria,LET Software ApS,Entertainment,0.0,0.99,0,2024-12-30
408,9,Georgia,Die With Me,Dries Depoorter,Entertainment,0.0,0.99,0,2024-12-30
409,10,Georgia,Blower,Qneo,Entertainment,5.0,1.99,2,2024-12-30
410,11,Georgia,Oldify - Old Face App,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
411,12,Georgia,Ye said,Aron Martin Visser,Entertainment,5.0,0.99,2,2024-12-30
412,13,Georgia,Microphone - SpeakSing,Maclering Delva,Entertainment,0.0,0.99,0,2024-12-30
413,14,Georgia,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.33,5.99,3,2024-12-30
414,15,Georgia,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,5.0,6.99,1,2024-12-30
415,16,Georgia,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,1.99,0,2024-12-30
416,17,Georgia,Human Benchmarks - Brain Test,爽 朱,Entertainment,0.0,0.99,0,2024-12-30
417,18,Georgia,AVPlayer,EPLAYWORKS,Entertainment,0.0,3.99,0,2024-12-30
418,19,Georgia,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-30
419,20,Georgia,Stick Nodes Pro - Animator,"ForTheLoss Games, Inc",Entertainment,0.0,4.99,0,2024-12-30
420,21,Georgia,nPlayer,Newin Inc.,Entertainment,5.0,5.99,2,2024-12-30
421,22,Georgia,XLR8,"2XL Games, Inc.",Entertainment,0.0,5.99,0,2024-12-30
422,23,Georgia,iComics,XD Digital Pty Ltd,Entertainment,5.0,0.99,2,2024-12-30
423,24,Georgia,GSE SMART IPTV PRO,droidvision,Entertainment,0.0,3.99,0,2024-12-30
424,25,Georgia,DNA Transform!,Joao Gabriel Menezes,Entertainment,0.0,3.99,0,2024-12-30
425,1,Georgia,Universe Splitter,Aerfish LLC,Entertainment,0.0,1.99,0,2024-12-31
426,2,Georgia,Countdown App,Ryan Boyling,Entertainment,2.38,0.99,85,2024-12-31
427,3,Georgia,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-31
428,4,Georgia,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,0.0,1.99,0,2024-12-31
429,5,Georgia,OIIA CAT,Christian Navarrete,Entertainment,0.0,0.99,0,2024-12-31
430,6,Georgia,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,0.0,6.99,0,2024-12-31
431,7,Georgia,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
432,8,Georgia,Sexy Maria,LET Software ApS,Entertainment,0.0,0.99,0,2024-12-31
433,9,Georgia,Die With Me,Dries Depoorter,Entertainment,0.0,0.99,0,2024-12-31
434,10,Georgia,Blower,Qneo,Entertainment,5.0,1.99,2,2024-12-31
435,11,Georgia,Ye said,Aron Martin Visser,Entertainment,5.0,0.99,2,2024-12-31
436,12,Georgia,Oldify - Old Face App,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
437,13,Georgia,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.33,5.99,3,2024-12-31
438,14,Georgia,Microphone - SpeakSing,Maclering Delva,Entertainment,0.0,0.99,0,2024-12-31
439,15,Georgia,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,5.0,6.99,1,2024-12-31
440,16,Georgia,Human Benchmarks - Brain Test,爽 朱,Entertainment,0.0,0.99,0,2024-12-31
441,17,Georgia,AVPlayer,EPLAYWORKS,Entertainment,0.0,3.99,0,2024-12-31
442,18,Georgia,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,1.99,0,2024-12-31
443,19,Georgia,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-31
444,20,Georgia,Stick Nodes Pro - Animator,"ForTheLoss Games, Inc",Entertainment,0.0,4.99,0,2024-12-31
445,21,Georgia,nPlayer,Newin Inc.,Entertainment,5.0,5.99,2,2024-12-31
446,22,Georgia,XLR8,"2XL Games, Inc.",Entertainment,0.0,5.99,0,2024-12-31
447,23,Georgia,iComics,XD Digital Pty Ltd,Entertainment,5.0,0.99,2,2024-12-31
448,24,Georgia,GSE SMART IPTV PRO,droidvision,Entertainment,0.0,3.99,0,2024-12-31
449,25,Georgia,DNA Transform!,Joao Gabriel Menezes,Entertainment,0.0,3.99,0,2024-12-31
450,1,Georgia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,5,2024-12-30
451,2,Georgia,Полиглот 32 - Английский язык,Axidep LLC,Education,5.0,1.99,2,2024-12-30
452,3,Georgia,Slow speed. Management Engine,Maxim Lukyanenko,Education,0.0,5.99,0,2024-12-30
453,4,Georgia,Dumb Ways JR Loopy's Train Set,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-30
454,5,Georgia,Dumb Ways JR Zany's Hospital,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-30
455,6,Georgia,Dumb Ways JR Boffo's Breakfast,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-30
456,7,Georgia,Apollo360-VR,Mike Smithwick,Education,0.0,3.99,0,2024-12-30
457,8,Georgia,Dumb Ways JR Madcap's Plane,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-30
458,9,Georgia,Georgian Traffic Rules - Tests,Nikita Kosilo,Education,4.17,2.99,6,2024-12-30
459,10,Georgia,Полиглот - Английские слова,Axidep LLC,Education,5.0,0.99,1,2024-12-30
460,11,Georgia,Полиглот - Английский язык,Axidep LLC,Education,4.83,0.99,6,2024-12-30
461,12,Georgia,SkyView®,Terminal Eleven LLC,Education,5.0,3.99,1,2024-12-30
462,13,Georgia,Letters.ge,Ilia Straikov,Education,0.0,9.99,0,2024-12-30
463,14,Georgia,Seabook+,Ozgur GUNES,Education,0.0,7.99,0,2024-12-30
464,15,Georgia,Полиглот - Английские артикли,Axidep LLC,Education,5.0,0.99,1,2024-12-30
465,16,Georgia,Polyglot - English Listening,Axidep LLC,Education,0.0,1.99,0,2024-12-30
466,17,Georgia,COLREG 72: safety at sea,Smirnov Yury,Education,5.0,4.99,2,2024-12-30
467,18,Georgia,Video Touch - Wild Animals,SoundTouch Interactive LTD,Education,0.0,3.99,0,2024-12-30
468,19,Georgia,Luna Georgian Verbs Test,Atalay Yigit,Education,0.0,1.99,0,2024-12-30
469,20,Georgia,Video Touch - Vehicles,SoundTouch Interactive LTD,Education,0.0,3.99,0,2024-12-30
470,21,Georgia,Video Touch - Bugs & Insects,SoundTouch Interactive LTD,Education,0.0,3.99,0,2024-12-30
471,22,Georgia,Assyst – testing and exams,Denis Butko,Education,0.0,0.99,0,2024-12-30
472,23,Georgia,Words Lesson,Alexander Kondrashov,Education,0.0,3.99,0,2024-12-30
473,24,Georgia,Führerschein 2025 GOLD,theorie24 GmbH,Education,5.0,9.99,1,2024-12-30
474,25,Georgia,Полиглот 16 - Испанский язык. Полная версия.,Dmitry Petrov Center LLC,Education,0.0,3.99,0,2024-12-30
475,1,Georgia,Georgian Traffic Rules - Tests,Nikita Kosilo,Education,4.17,2.99,6,2024-12-31
476,2,Georgia,Pinyinizer — Pinyin Converter,晶晶 殷,Education,0.0,3.99,0,2024-12-31
477,3,Georgia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,5,2024-12-31
478,4,Georgia,Полиглот 32 - Английский язык,Axidep LLC,Education,5.0,1.99,2,2024-12-31
479,5,Georgia,Slow speed. Management Engine,Maxim Lukyanenko,Education,0.0,5.99,0,2024-12-31
480,6,Georgia,Dumb Ways JR Loopy's Train Set,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-31
481,7,Georgia,Полиглот - Английские слова,Axidep LLC,Education,5.0,0.99,1,2024-12-31
482,8,Georgia,Полиглот - Английский язык,Axidep LLC,Education,4.83,0.99,6,2024-12-31
483,9,Georgia,SkyView®,Terminal Eleven LLC,Education,5.0,3.99,1,2024-12-31
484,10,Georgia,Letters.ge,Ilia Straikov,Education,0.0,9.99,0,2024-12-31
485,11,Georgia,Seabook+,Ozgur GUNES,Education,0.0,7.99,0,2024-12-31
486,12,Georgia,Полиглот - Английские артикли,Axidep LLC,Education,5.0,0.99,1,2024-12-31
487,13,Georgia,Polyglot - English Listening,Axidep LLC,Education,0.0,1.99,0,2024-12-31
488,14,Georgia,Dumb Ways JR Zany's Hospital,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-31
489,15,Georgia,Dumb Ways JR Boffo's Breakfast,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-31
490,16,Georgia,Apollo360-VR,Mike Smithwick,Education,0.0,3.99,0,2024-12-31
491,17,Georgia,Dumb Ways JR Madcap's Plane,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-31
492,18,Georgia,COLREG 72: safety at sea,Smirnov Yury,Education,5.0,4.99,2,2024-12-31
493,19,Georgia,Video Touch - Wild Animals,SoundTouch Interactive LTD,Education,0.0,3.99,0,2024-12-31
494,20,Georgia,Video Touch - Vehicles,SoundTouch Interactive LTD,Education,0.0,3.99,0,2024-12-31
495,21,Georgia,Assyst – testing and exams,Denis Butko,Education,0.0,0.99,0,2024-12-31
496,22,Georgia,Words Lesson,Alexander Kondrashov,Education,0.0,3.99,0,2024-12-31
497,23,Georgia,Luna Georgian Verbs Test,Atalay Yigit,Education,0.0,1.99,0,2024-12-31
498,24,Georgia,Video Touch - Bugs & Insects,SoundTouch Interactive LTD,Education,0.0,3.99,0,2024-12-31
499,25,Georgia,Полиглот 16 - Испанский язык. Полная версия.,Dmitry Petrov Center LLC,Education,0.0,3.99,0,2024-12-31
500,1,Iraq,Die With Me,Dries Depoorter,Entertainment,0.0,1.0,0,2024-12-30
501,2,Iraq,Blower,Qneo,Entertainment,5.0,2.0,1,2024-12-30
502,3,Iraq,FyTube - يوتيوب بدون إعلانات,Daniel PerlerA,Entertainment,5.0,10.0,3,2024-12-30
503,4,Iraq,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,0.0,1.0,0,2024-12-30
504,5,Iraq,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,5.0,1,2024-12-30
505,6,Iraq,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,0.0,3.0,0,2024-12-30
506,7,Iraq,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,0.0,6.0,0,2024-12-30
507,8,Iraq,Alien10,Saddiq Rahim,Entertainment,0.0,2.0,0,2024-12-30
508,9,Iraq,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,5.0,6.0,1,2024-12-30
509,10,Iraq,nPlayer,Newin Inc.,Entertainment,5.0,5.0,1,2024-12-30
510,11,Iraq,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,5.0,3.0,1,2024-12-30
511,12,Iraq,My PlayHome Stores,PlayHome Software Ltd,Entertainment,0.0,3.0,0,2024-12-30
512,13,Iraq,Decide Now! — Random Wheel,Catforce Studio,Entertainment,0.0,2.0,0,2024-12-30
513,14,Iraq,Countdown App,Ryan Boyling,Entertainment,2.63,1.0,27,2024-12-30
514,15,Iraq,My PlayHome School,PlayHome Software Ltd,Entertainment,0.0,3.0,0,2024-12-30
515,16,Iraq,My PlayHome,PlayHome Software Ltd,Entertainment,0.0,4.0,0,2024-12-30
