,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
0,1,Macau,黑客谜题-推理解密编程游戏,大连森林互动科技有限公司,Entertainment,0.0,0.99,0,2024-12-30
1,2,Macau,魚影 - 釣魚模擬器,巍 陈,Entertainment,0.0,0.99,0,2024-12-30
2,3,Macau,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,1,2024-12-30
3,4,Macau,RushPlayer,华明 毛,Entertainment,1.0,2.99,1,2024-12-30
4,5,Macau,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.9,2.99,10,2024-12-30
5,6,Macau,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
6,7,Macau,BAZI 八字詳批專業版,CHEUNG PUI MAN,Entertainment,4.0,8.99,1,2024-12-30
7,8,Macau,獲得 1500 首免費鈴聲 (1500 Free Ringtone) - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-30
8,9,Macau,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,0.0,0.99,0,2024-12-30
9,10,Macau,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.67,5.99,6,2024-12-30
10,11,Macau,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.0,2.99,2,2024-12-30
11,12,Macau,Akinator VIP,Elokence,Entertainment,0.0,3.99,0,2024-12-30
12,13,Macau,nPlayer,Newin Inc.,Entertainment,4.95,4.99,19,2024-12-30
13,14,Macau,Zen Brush 2,PSOFT,Entertainment,0.0,2.99,0,2024-12-30
14,15,Macau,nPlayer Plus,Newin Inc.,Entertainment,4.67,8.99,15,2024-12-30
15,16,Macau,彩色字體鍵盤專業版,Cool GamApp Limited,Entertainment,5.0,17.99,5,2024-12-30
16,17,Macau,皇帝養成計畫 - 經典歷史模擬遊戲,懿俊 梁,Entertainment,0.0,2.99,0,2024-12-30
17,18,Macau,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-30
18,19,Macau,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,4,2024-12-30
19,20,Macau,737 Flight Simulator,Justyna Zablocka,Entertainment,4.0,1.99,1,2024-12-30
20,21,Macau,SLAM DUNK Talkin' to the Rim,FLOWER INC.,Entertainment,5.0,1.99,1,2024-12-30
21,22,Macau,电子宠物机,活鹏 麦,Entertainment,0.0,1.99,0,2024-12-30
22,23,Macau,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,2,2024-12-30
23,24,Macau,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,2,2024-12-30
24,25,Macau,Rising Card神奇妙技,theory11.com,Entertainment,5.0,2.99,2,2024-12-30
25,1,Macau,Little Kitten App Bundle for Kids! (3 apps),Squeakosaurus ug & co. kg,Entertainment,0.0,12.99,0,2024-12-31
26,2,Macau,黑客谜题-推理解密编程游戏,大连森林互动科技有限公司,Entertainment,0.0,0.99,0,2024-12-31
27,3,Macau,魚影 - 釣魚模擬器,巍 陈,Entertainment,0.0,0.99,0,2024-12-31
28,4,Macau,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,1,2024-12-31
29,5,Macau,RushPlayer,华明 毛,Entertainment,1.0,2.99,1,2024-12-31
30,6,Macau,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.9,2.99,10,2024-12-31
31,7,Macau,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
32,8,Macau,BAZI 八字詳批專業版,CHEUNG PUI MAN,Entertainment,4.0,8.99,1,2024-12-31
33,9,Macau,獲得 1500 首免費鈴聲 (1500 Free Ringtone) - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-31
34,10,Macau,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,0.0,0.99,0,2024-12-31
35,11,Macau,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.67,5.99,6,2024-12-31
