,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
23,24,Bermuda,Atomic Toy,PDJ Apps,Entertainment,0.0,0.99,0,2024-12-30
24,25,Bermuda,Cleverbot,Icogno Ltd,Entertainment,0.0,0.99,0,2024-12-30
25,1,Bermuda,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.33,1.99,3,2024-12-31
26,2,Bermuda,Pocket God,Bolt Creative,Entertainment,0.0,0.99,0,2024-12-31
27,3,Bermuda,Drinking games 3000+ questions,Charlie Sendrowski,Entertainment,0.0,0.99,0,2024-12-31
28,4,Bermuda,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,5.0,1.99,1,2024-12-31
29,5,Bermuda,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
30,6,Bermuda,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
31,7,Bermuda,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
32,8,Bermuda,Akinator VIP,Elokence,Entertainment,0.0,3.99,0,2024-12-31
33,9,Bermuda,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,1,2024-12-31
34,10,Bermuda,GSE SMART IPTV PRO,droidvision,Entertainment,1.0,2.99,1,2024-12-31
35,11,Bermuda,"Baby Maker - See Your Future Child, Mix Mom & Dad Faces, and Make Beautiful Babies",Toto Ventures Inc.,Entertainment,0.0,3.99,0,2024-12-31
36,12,Bermuda,Hue Disco,iMakeStuff,Entertainment,0.0,4.99,0,2024-12-31
37,13,Bermuda,Decide Now! — Random Wheel,Catforce Studio,Entertainment,0.0,1.99,0,2024-12-31
38,14,Bermuda,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-31
39,15,Bermuda,"Popcorn - Movies, TV Series",Danilo Oliveira,Entertainment,0.0,3.99,0,2024-12-31
40,16,Bermuda,Baby Ultrasound spoof,Gagandeep Singh Madan,Entertainment,0.0,0.99,0,2024-12-31
41,17,Bermuda,StalkerTV,Infomir,Entertainment,0.0,29.99,0,2024-12-31
42,18,Bermuda,Magic Spider - My Pet Boris,Ian Pidgeon,Entertainment,0.0,2.99,0,2024-12-31
43,19,Bermuda,Black Light Vision,CobbySoft Media Inc.,Entertainment,0.0,4.99,0,2024-12-31
44,20,Bermuda,Laser Lights,PDJ Apps,Entertainment,0.0,0.99,0,2024-12-31
45,21,Bermuda,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,1,2024-12-31
46,22,Bermuda,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,0.0,5.99,0,2024-12-31
47,23,Bermuda,iComics,XD Digital Pty Ltd,Entertainment,0.0,0.99,0,2024-12-31
48,24,Bermuda,Atomic Toy,PDJ Apps,Entertainment,0.0,0.99,0,2024-12-31
49,25,Bermuda,Cleverbot,Icogno Ltd,Entertainment,0.0,0.99,0,2024-12-31
50,1,Bermuda,SkyView®,Terminal Eleven LLC,Education,0.0,2.99,0,2024-12-30
51,2,Bermuda,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,5.0,2.99,5,2024-12-30
52,3,Bermuda,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
53,4,Bermuda,Elmo Calls,Sesame Workshop (Apps),Education,0.0,1.99,0,2024-12-30
54,5,Bermuda,Letter Quiz: Alphabet Tracing,Tantrum Apps,Education,0.0,1.99,0,2024-12-30
55,6,Bermuda,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,0.0,24.99,0,2024-12-30
56,7,Bermuda,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,0.0,4.99,0,2024-12-30
57,8,Bermuda,ABRSM Aural Trainer Grades 1-5,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,7.99,0,2024-12-30
58,9,Bermuda,Toca Hair Salon 2,Toca Boca AB,Education,3.0,3.99,1,2024-12-30
59,10,Bermuda,Monkey Preschool Lunchbox,THUP Games,Education,0.0,1.99,0,2024-12-30
60,11,Bermuda,Peekaboo Barn,"Night & Day Studios, Inc.",Education,0.0,1.99,0,2024-12-30
61,12,Bermuda,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,0.0,4.99,0,2024-12-30
62,13,Bermuda,Reading Raven,"Early Ascent, LLC",Education,0.0,2.99,0,2024-12-30
63,14,Bermuda,Endless Alphabet,Originator Inc.,Education,0.0,8.99,0,2024-12-30
64,15,Bermuda,Potty Time with Elmo,Sesame Workshop (Apps),Education,0.0,2.99,0,2024-12-30
65,16,Bermuda,StarMap 3D: Star Guide,Sanville Software,Education,0.0,1.99,0,2024-12-30
66,17,Bermuda,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,4.99,0,2024-12-30
67,18,Bermuda,Hit the Button Maths,Topmarks Online Ltd,Education,0.0,3.99,0,2024-12-30
68,19,Bermuda,Mensa Brain Test,Barnstorm Games,Education,0.0,1.99,0,2024-12-30
69,20,Bermuda,ACCA F2 (MA) Quiz,Monynith Sovann,Education,0.0,0.99,0,2024-12-30
70,21,Bermuda,Accuplacer® Test Prep,Instant Test Prep LLC,Education,0.0,4.99,0,2024-12-30
71,22,Bermuda,Phonics Island • Letter Sounds,"22LEARN Toddler and Baby Learning Games, LLC",Education,0.0,2.99,0,2024-12-30
72,23,Bermuda,Monkey Math School Sunshine,THUP Games,Education,0.0,1.99,0,2024-12-30
73,24,Bermuda,Bugs and Buttons,"Little Bit Studio, LLC",Education,0.0,2.99,0,2024-12-30
74,25,Bermuda,Math Bingo,Curiosity Media,Education,0.0,2.99,0,2024-12-30
75,1,Bermuda,Personal Trainer Exam Prep App,Tourkia CHIHI,Education,0.0,3.99,0,2024-12-31
76,2,Bermuda,SkyView®,Terminal Eleven LLC,Education,0.0,2.99,0,2024-12-31
77,3,Bermuda,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,5.0,2.99,5,2024-12-31
78,4,Bermuda,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
79,5,Bermuda,Elmo Calls,Sesame Workshop (Apps),Education,0.0,1.99,0,2024-12-31
80,6,Bermuda,Letter Quiz: Alphabet Tracing,Tantrum Apps,Education,0.0,1.99,0,2024-12-31
81,7,Bermuda,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,0.0,24.99,0,2024-12-31
82,8,Bermuda,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,0.0,4.99,0,2024-12-31
83,9,Bermuda,ABRSM Aural Trainer Grades 1-5,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,7.99,0,2024-12-31
84,10,Bermuda,Toca Hair Salon 2,Toca Boca AB,Education,3.0,3.99,1,2024-12-31
85,11,Bermuda,Monkey Preschool Lunchbox,THUP Games,Education,0.0,1.99,0,2024-12-31
86,12,Bermuda,Peekaboo Barn,"Night & Day Studios, Inc.",Education,0.0,1.99,0,2024-12-31
87,13,Bermuda,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,0.0,4.99,0,2024-12-31
88,14,Bermuda,Reading Raven,"Early Ascent, LLC",Education,0.0,2.99,0,2024-12-31
89,15,Bermuda,Endless Alphabet,Originator Inc.,Education,0.0,8.99,0,2024-12-31
90,16,Bermuda,Potty Time with Elmo,Sesame Workshop (Apps),Education,0.0,2.99,0,2024-12-31
91,17,Bermuda,StarMap 3D: Star Guide,Sanville Software,Education,0.0,1.99,0,2024-12-31
92,18,Bermuda,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,4.99,0,2024-12-31
93,19,Bermuda,Hit the Button Maths,Topmarks Online Ltd,Education,0.0,3.99,0,2024-12-31
94,20,Bermuda,Mensa Brain Test,Barnstorm Games,Education,0.0,1.99,0,2024-12-31
95,21,Bermuda,Accuplacer® Test Prep,Instant Test Prep LLC,Education,0.0,4.99,0,2024-12-31
96,22,Bermuda,Phonics Island • Letter Sounds,"22LEARN Toddler and Baby Learning Games, LLC",Education,0.0,2.99,0,2024-12-31
97,23,Bermuda,Monkey Math School Sunshine,THUP Games,Education,0.0,1.99,0,2024-12-31
98,24,Bermuda,Bugs and Buttons,"Little Bit Studio, LLC",Education,0.0,2.99,0,2024-12-31
99,25,Bermuda,Math Bingo,Curiosity Media,Education,0.0,2.99,0,2024-12-31
100,1,Brazil,Imagem & Ação Pro,Cleto May,Entertainment,0.0,49.9,0,2024-12-30
101,2,Brazil,Gatinho - Meu Gato Preferido,Squeakosaurus ug & co. kg,Entertainment,4.41,29.9,200,2024-12-30
102,3,Brazil,Saltos de Desenvolvimento,David Leme da Rosa,Entertainment,4.33,19.9,6,2024-12-30
103,4,Brazil,GSE SMART IPTV PRO,droidvision,Entertainment,2.82,14.9,66,2024-12-30
104,5,Brazil,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,9.9,3,2024-12-30
105,6,Brazil,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.2,4.9,5,2024-12-30
106,7,Brazil,Bingo Generator & Caller,Marc Bouwman,Entertainment,0.0,4.9,0,2024-12-30
107,8,Brazil,Talking Carl,Tayasui.com,Entertainment,4.25,4.9,4,2024-12-30
108,9,Brazil,A Hora Da Sua Morte,Ryan Boyling,Entertainment,3.03,4.9,1559,2024-12-30
109,10,Brazil,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.56,24.9,32,2024-12-30
110,11,Brazil,Munchkin Level Counter,Steve Jackson Games,Entertainment,3.0,24.9,1,2024-12-30
111,12,Brazil,"Rosto Mix - Switch, Swap e Combine Faces!",Owen Schick,Entertainment,0.0,14.9,0,2024-12-30
112,13,Brazil,"iAura - aura, energy, mood reader",Tappix,Entertainment,1.29,9.9,7,2024-12-30
113,14,Brazil,GameRev for - Forza Horizon 4,Andre Marcel,Entertainment,1.0,24.9,4,2024-12-30
114,15,Brazil,Audio Joiner: Merge & Recorder,Lien Hoang,Entertainment,4.29,24.9,7,2024-12-30
115,16,Brazil,RenpyReader,Ludan Cui,Entertainment,0.0,19.9,0,2024-12-30
116,17,Brazil,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.5,24.9,4,2024-12-30
117,18,Brazil,Sueca: Drink Game!,Eduardo Sarmanho,Entertainment,5.0,9.9,21,2024-12-30
118,19,Brazil,DNA Transform!,Joao Gabriel Menezes,Entertainment,3.96,14.9,24,2024-12-30
119,20,Brazil,Baldify - Go Bald,Apptly LLC,Entertainment,4.27,4.9,26,2024-12-30
120,21,Brazil,Boa noitinha!,Fox and Sheep GmbH,Entertainment,4.37,19.9,51,2024-12-30
121,22,Brazil,XLR8,"2XL Games, Inc.",Entertainment,3.0,24.9,4,2024-12-30
122,23,Brazil,nPlayer,Newin Inc.,Entertainment,4.69,24.9,48,2024-12-30
123,24,Brazil,Universe Splitter,Aerfish LLC,Entertainment,5.0,9.9,9,2024-12-30
124,25,Brazil,Brain / iKon / Xbar / TracX,MSH Electronics Srl,Entertainment,0.0,49.9,0,2024-12-30
125,1,Brazil,Imagem & Ação Pro,Cleto May,Entertainment,0.0,49.9,0,2024-12-31
126,2,Brazil,GSE SMART IPTV PRO,droidvision,Entertainment,2.82,14.9,66,2024-12-31
127,3,Brazil,Gatinho - Meu Gato Preferido,Squeakosaurus ug & co. kg,Entertainment,4.41,29.9,200,2024-12-31
128,4,Brazil,Gatinho - Jogos de Aventura !,Squeakosaurus ug & co. kg,Entertainment,4.47,29.9,34,2024-12-31
129,5,Brazil,Saltos de Desenvolvimento,David Leme da Rosa,Entertainment,4.33,19.9,6,2024-12-31
130,6,Brazil,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,9.9,3,2024-12-31
131,7,Brazil,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.2,4.9,5,2024-12-31
132,8,Brazil,Akinator VIP,Elokence,Entertainment,4.56,19.9,78,2024-12-31
133,9,Brazil,Sueca: Drink Game!,Eduardo Sarmanho,Entertainment,5.0,9.9,21,2024-12-31
134,10,Brazil,iComics,XD Digital Pty Ltd,Entertainment,4.88,4.9,153,2024-12-31
135,11,Brazil,Alien10,Saddiq Rahim,Entertainment,4.12,9.9,17,2024-12-31
136,12,Brazil,电子宠物机,活鹏 麦,Entertainment,5.0,9.9,1,2024-12-31
137,13,Brazil,Toca Hair Salon Me,Toca Boca AB,Entertainment,4.07,24.9,14,2024-12-31
138,14,Brazil,iDoser Premium,I-Doser.com,Entertainment,3.0,24.9,2,2024-12-31
139,15,Brazil,Magic Spider - My Pet Boris,Ian Pidgeon,Entertainment,3.67,14.9,6,2024-12-31
140,16,Brazil,OIIA CAT,Christian Navarrete,Entertainment,0.0,4.9,0,2024-12-31
141,17,Brazil,A Hora Da Sua Morte,Ryan Boyling,Entertainment,3.03,4.9,1559,2024-12-31
142,18,Brazil,Bingo Generator & Caller,Marc Bouwman,Entertainment,0.0,4.9,0,2024-12-31
143,19,Brazil,Talking Carl,Tayasui.com,Entertainment,4.25,4.9,4,2024-12-31
144,20,Brazil,Stick Nodes Pro - Animador,"ForTheLoss Games, Inc",Entertainment,4.7,19.9,105,2024-12-31
145,21,Brazil,Figurinhas: Divertida Mente 2,Disney,Entertainment,5.0,9.9,1,2024-12-31
146,22,Brazil,Ghost Finder Pro,paolo dematteis,Entertainment,0.0,69.9,0,2024-12-31
147,23,Brazil,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.56,24.9,32,2024-12-31
148,24,Brazil,Munchkin Level Counter,Steve Jackson Games,Entertainment,3.0,24.9,1,2024-12-31
149,25,Brazil,"iAura - aura, energy, mood reader",Tappix,Entertainment,1.29,9.9,7,2024-12-31
150,1,Brazil,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.68,129.9,361,2024-12-30
151,2,Brazil,SkyView®,Terminal Eleven LLC,Education,4.73,14.9,213,2024-12-30
152,3,Brazil,Flashcards Deluxe,OrangeOrApple.com,Education,4.88,19.9,8,2024-12-30
153,4,Brazil,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,9.9,1,2024-12-30
154,5,Brazil,Star Walk 2 - Céu Estrelado,Vito Technology Inc.,Education,4.82,14.9,1084,2024-12-30
155,6,Brazil,Abc do Bita Completo,Mr Plot Produções,Education,2.44,9.9,9,2024-12-30
156,7,Brazil,Dr. Panda Salão,Dr. Panda Ltd,Education,4.22,19.9,9,2024-12-30
157,8,Brazil,Study Notes AI - Ficha Leitura,Mauricio Castro,Education,5.0,1.9,1,2024-12-30
158,9,Brazil,Official Car/Bike DTT 2024,Prometric,Education,5.0,79.9,2,2024-12-30
159,10,Brazil,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-30
160,11,Brazil,LEGO® DUPLO® DOCTOR,StoryToys Limited,Education,4.08,24.9,13,2024-12-30
161,12,Brazil,Simulado CPA 20 ANBIMA Offline,Danilo Oliveira,Education,1.0,19.9,3,2024-12-30
162,13,Brazil,Bubl ABC,tinyworker UG,Education,3.75,14.9,4,2024-12-30
163,14,Brazil,ALFABETO FALANTE,HEY CLAY,Education,1.33,14.9,3,2024-12-30
164,15,Brazil,Bombeiros do Dr. Panda,Dr. Panda Ltd,Education,5.0,19.9,2,2024-12-30
165,16,Brazil,Simulado CPA 10 ANBIMA Offline,Danilo Oliveira,Education,2.0,14.9,4,2024-12-30
166,17,Brazil,ListeningDrill:aprender inglês,Neointro,Education,4.67,9.9,3,2024-12-30
167,18,Brazil,Video Touch - Veículos,SoundTouch Interactive LTD,Education,5.0,14.9,1,2024-12-30
168,19,Brazil,Remembering the Kanji,Mirai Apps,Education,5.0,59.9,1,2024-12-30
169,20,Brazil,Thinkrolls 2,AVOKIDDO,Education,4.71,29.9,55,2024-12-30
170,21,Brazil,Ultrasound Clinical Test Bank,Tourkia CHIHI,Education,0.0,19.9,0,2024-12-30
171,22,Brazil,The Icelandic App - Lessons,Denorth LLC,Education,0.0,4.9,0,2024-12-30
172,23,Brazil,Night Creatures: Sleep Clock,Virtual Escapes AS,Education,0.0,9.9,0,2024-12-30
173,24,Brazil,Toca Dance,Toca Boca AB,Education,5.0,24.9,10,2024-12-30
174,25,Brazil,Atlas Mundial MxGeo Pro,Hans-Peter Bahn,Education,4.78,19.9,27,2024-12-30
175,1,Brazil,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.68,129.9,361,2024-12-31
176,2,Brazil,SkyView®,Terminal Eleven LLC,Education,4.73,14.9,213,2024-12-31
177,3,Brazil,Flashcards Deluxe,OrangeOrApple.com,Education,4.88,19.9,8,2024-12-31
178,4,Brazil,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,9.9,1,2024-12-31
179,5,Brazil,Star Walk 2 - Céu Estrelado,Vito Technology Inc.,Education,4.82,14.9,1084,2024-12-31
180,6,Brazil,Study Notes AI - Ficha Leitura,Mauricio Castro,Education,5.0,1.9,1,2024-12-31
181,7,Brazil,Prepware ATP,ASA,Education,3.63,49.9,16,2024-12-31
182,8,Brazil,Conjugação de verbos espanhóis,Nealis,Education,5.0,4.9,10,2024-12-31
183,9,Brazil,Mensa Brain Test,Barnstorm Games,Education,4.91,9.9,11,2024-12-31
184,10,Brazil,A320 CFDS Trainer,ERM SIMS LLC,Education,0.0,69.9,0,2024-12-31
185,11,Brazil,Astro 3D+,Sanville Software,Education,4.83,14.9,199,2024-12-31
186,12,Brazil,Astro 3D,Sanville Software,Education,4.82,9.9,73,2024-12-31
187,13,Brazil,Peek-a-Zoo Farm: Animal Games,treebetty LLC,Education,5.0,19.9,1,2024-12-31
188,14,Brazil,Prepware Aviation Maintenance,ASA,Education,3.5,49.9,4,2024-12-31
189,15,Brazil,Dumb Ways JR Zany's Hospital,Metro Trains Melbourne Pty Ltd,Education,1.0,9.9,1,2024-12-31
190,16,Brazil,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,1.67,29.9,3,2024-12-31
191,17,Brazil,Arduino Programming Pro,ALG Software Lab,Education,0.0,24.9,0,2024-12-31
192,18,Brazil,Simulado CEA ANBIMA Offline,Danilo Oliveira,Education,5.0,19.9,1,2024-12-31
193,19,Brazil,micro by THIX,THIX LLC,Education,0.0,9.9,0,2024-12-31
194,20,Brazil,Learn Statistics [PRO],Muhammad Mubeen,Education,5.0,9.9,1,2024-12-31
195,21,Brazil,Abc do Bita Completo,Mr Plot Produções,Education,2.44,9.9,9,2024-12-31
196,22,Brazil,Dr. Panda Salão,Dr. Panda Ltd,Education,4.22,19.9,9,2024-12-31
197,23,Brazil,Official Car/Bike DTT 2024,Prometric,Education,5.0,79.9,2,2024-12-31
198,24,Brazil,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-31
199,25,Brazil,Audioguia do Museu 9/11,National September 11 Memorial & Museum,Education,5.0,49.9,5,2024-12-31
200,1,Bulgaria,Alien10,Saddiq Rahim,Entertainment,3.5,3.99,2,2024-12-30
201,2,Bulgaria,Ghost Finder Pro,paolo dematteis,Entertainment,0.0,29.99,0,2024-12-30
202,3,Bulgaria,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,9.99,0,2024-12-30
203,4,Bulgaria,Universe Splitter,Aerfish LLC,Entertainment,5.0,3.99,2,2024-12-30
204,5,Bulgaria,Countdown App,Ryan Boyling,Entertainment,2.38,1.99,172,2024-12-30
205,6,Bulgaria,Календар с имените дни ПРО,Panayot Panayotov,Entertainment,4.85,1.99,20,2024-12-30
206,7,Bulgaria,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,5.0,12.99,2,2024-12-30
207,8,Bulgaria,X-Scooter,国强 张,Entertainment,0.0,9.99,0,2024-12-30
208,9,Bulgaria,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.85,6.99,26,2024-12-30
209,10,Bulgaria,Akinator VIP,Elokence,Entertainment,4.83,8.99,6,2024-12-30
210,11,Bulgaria,Pocket God,Bolt Creative,Entertainment,5.0,1.99,1,2024-12-30
211,12,Bulgaria,AVPlayer,EPLAYWORKS,Entertainment,5.0,6.99,3,2024-12-30
212,13,Bulgaria,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,17.99,5,2024-12-30
213,14,Bulgaria,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,9.99,6,2024-12-30
214,15,Bulgaria,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,1.99,1,2024-12-30
215,16,Bulgaria,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,4.64,12.99,11,2024-12-30
216,17,Bulgaria,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.5,6.99,2,2024-12-30
217,18,Bulgaria,Blower,Qneo,Entertainment,5.0,3.99,3,2024-12-30
218,19,Bulgaria,iSpy Cameras,"SKJM, LLC",Entertainment,0.0,1.99,0,2024-12-30
219,20,Bulgaria,StalkerTV,Infomir,Entertainment,5.0,69.99,2,2024-12-30
220,21,Bulgaria,737 Flight Simulator,Justyna Zablocka,Entertainment,1.0,3.99,1,2024-12-30
221,22,Bulgaria,Tesla Toy,PDJ Apps,Entertainment,5.0,3.99,4,2024-12-30
222,23,Bulgaria,StbEmuTV (Pro),Junaid Muhammad,Entertainment,5.0,19.99,2,2024-12-30
223,24,Bulgaria,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,1.99,0,2024-12-30
224,25,Bulgaria,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.83,39.99,6,2024-12-30
225,1,Bulgaria,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,5.0,3.99,1,2024-12-31
226,2,Bulgaria,Alien10,Saddiq Rahim,Entertainment,3.5,3.99,2,2024-12-31
227,3,Bulgaria,Ghost Finder Pro,paolo dematteis,Entertainment,0.0,29.99,0,2024-12-31
228,4,Bulgaria,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,9.99,0,2024-12-31
229,5,Bulgaria,Universe Splitter,Aerfish LLC,Entertainment,5.0,3.99,2,2024-12-31
230,6,Bulgaria,Countdown App,Ryan Boyling,Entertainment,2.38,1.99,172,2024-12-31
231,7,Bulgaria,Календар с имените дни ПРО,Panayot Panayotov,Entertainment,4.85,1.99,20,2024-12-31
232,8,Bulgaria,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.85,6.99,26,2024-12-31
233,9,Bulgaria,Akinator VIP,Elokence,Entertainment,4.83,8.99,6,2024-12-31
234,10,Bulgaria,Pocket God,Bolt Creative,Entertainment,5.0,1.99,1,2024-12-31
235,11,Bulgaria,AVPlayer,EPLAYWORKS,Entertainment,5.0,6.99,3,2024-12-31
236,12,Bulgaria,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,17.99,5,2024-12-31
237,13,Bulgaria,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,9.99,6,2024-12-31
238,14,Bulgaria,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,1.99,1,2024-12-31
239,15,Bulgaria,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,4.64,12.99,11,2024-12-31
240,16,Bulgaria,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.5,6.99,2,2024-12-31
241,17,Bulgaria,Blower,Qneo,Entertainment,5.0,3.99,3,2024-12-31
242,18,Bulgaria,iSpy Cameras,"SKJM, LLC",Entertainment,0.0,1.99,0,2024-12-31
243,19,Bulgaria,StalkerTV,Infomir,Entertainment,5.0,69.99,2,2024-12-31
244,20,Bulgaria,737 Flight Simulator,Justyna Zablocka,Entertainment,1.0,3.99,1,2024-12-31
245,21,Bulgaria,Tesla Toy,PDJ Apps,Entertainment,5.0,3.99,4,2024-12-31
246,22,Bulgaria,StbEmuTV (Pro),Junaid Muhammad,Entertainment,5.0,19.99,2,2024-12-31
247,23,Bulgaria,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.83,39.99,6,2024-12-31
248,24,Bulgaria,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,1.99,0,2024-12-31
249,25,Bulgaria,Cezve Pro Coffee Oracle,Maria Berova,Entertainment,5.0,1.99,1,2024-12-31
250,1,Bulgaria,Oolimo Guitar Chords,Oliver Mochmann,Education,0.0,12.99,0,2024-12-30
251,2,Bulgaria,Говорящая АЗБУКА,HEY CLAY,Education,0.0,6.99,0,2024-12-30
252,3,Bulgaria,Car Mechanic Quiz-Pro,E W M W W Shanka Nuwan Bandara Werapitiya,Education,0.0,12.99,0,2024-12-30
253,4,Bulgaria,Being in Voice,Flloyd Kennedy,Education,0.0,9.99,0,2024-12-30
254,5,Bulgaria,Actor Audition App,Scott Sedita,Education,0.0,19.99,0,2024-12-30
255,6,Bulgaria,Blaze & the Monster Machines,Nickelodeon,Education,0.0,8.99,0,2024-12-30
