,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
36,12,Dominican Republic,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
37,13,Dominican Republic,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,3,2024-12-31
38,14,Dominican Republic,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,2,2024-12-31
39,15,Dominican Republic,Emoji Keyboard PRO,"KISSAPP, S.L.",Entertainment,0.0,2.99,0,2024-12-31
40,16,Dominican Republic,Transforma WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,0.99,0,2024-12-31
41,17,Dominican Republic,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.2,19.99,5,2024-12-31
42,18,Dominican Republic,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,2.0,0.99,3,2024-12-31
43,19,Dominican Republic,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,1,2024-12-31
44,20,Dominican Republic,Decide Now!,Catforce Studio,Entertainment,0.0,1.99,0,2024-12-31
45,21,Dominican Republic,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,4.99,1,2024-12-31
46,22,Dominican Republic,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
47,23,Dominican Republic,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,1.0,1.99,1,2024-12-31
48,24,Dominican Republic,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-31
49,25,Dominican Republic,Baseball Speed Radar Gun Pro,CobbySoft Media Inc.,Entertainment,0.0,1.99,0,2024-12-31
50,1,Dominican Republic,Music Color,SoundTouch Interactive LTD,Education,0.0,3.99,0,2024-12-30
51,2,Dominican Republic,Numberblocks & Friends Stories,Blue-Zoo,Education,0.0,2.99,0,2024-12-30
52,3,Dominican Republic,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,6,2024-12-30
53,4,Dominican Republic,Toddler Counting 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,0.0,2.99,0,2024-12-30
54,5,Dominican Republic,Numberblocks: Escondidas,Blue-Zoo,Education,0.0,2.99,0,2024-12-30
55,6,Dominican Republic,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.4,24.99,5,2024-12-30
56,7,Dominican Republic,Manual de soldadura,James Scott,Education,0.0,2.99,0,2024-12-30
57,8,Dominican Republic,Toca Hair Salon 2,Toca Boca AB,Education,3.71,3.99,7,2024-12-30
58,9,Dominican Republic,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
59,10,Dominican Republic,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.97,2.99,35,2024-12-30
60,11,Dominican Republic,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,5.0,4.99,12,2024-12-30
61,12,Dominican Republic,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-30
62,13,Dominican Republic,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-30
63,14,Dominican Republic,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-30
64,15,Dominican Republic,iMatemáticas™ Pro,Antonio Giarrusso,Education,4.0,2.99,2,2024-12-30
65,16,Dominican Republic,Prepware Aviation Maintenance,ASA,Education,5.0,9.99,1,2024-12-30
66,17,Dominican Republic,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,4.0,3.99,2,2024-12-30
67,18,Dominican Republic,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.63,4.99,16,2024-12-30
68,19,Dominican Republic,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-30
69,20,Dominican Republic,Cell World,"Virtual Immersive Educational Worlds, Inc.",Education,0.0,0.99,0,2024-12-30
70,21,Dominican Republic,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,4.0,0.99,1,2024-12-30
71,22,Dominican Republic,Asistente del Curso de Álgebra Wolfram,Wolfram Group LLC,Education,0.0,1.99,0,2024-12-30
72,23,Dominican Republic,Pocket Universe - Astronomy,John Kennedy,Education,5.0,2.99,1,2024-12-30
73,24,Dominican Republic,Prepware Private Pilot,ASA,Education,5.0,9.99,1,2024-12-30
74,25,Dominican Republic,La Máquina Puedelotodo,Tinybop Inc.,Education,0.0,3.99,0,2024-12-30
75,1,Dominican Republic,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
76,2,Dominican Republic,Numberblocks: Card Fun!,Blue-Zoo,Education,0.0,2.99,0,2024-12-31
77,3,Dominican Republic,Numberblocks Treasure Hunt,Blue-Zoo,Education,0.0,4.99,0,2024-12-31
78,4,Dominican Republic,Music Color,SoundTouch Interactive LTD,Education,0.0,3.99,0,2024-12-31
79,5,Dominican Republic,Numberblocks & Friends Stories,Blue-Zoo,Education,0.0,2.99,0,2024-12-31
80,6,Dominican Republic,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,6,2024-12-31
81,7,Dominican Republic,Toddler Counting 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,0.0,2.99,0,2024-12-31
82,8,Dominican Republic,Numberblocks: Escondidas,Blue-Zoo,Education,0.0,2.99,0,2024-12-31
83,9,Dominican Republic,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.4,24.99,5,2024-12-31
84,10,Dominican Republic,Toca Hair Salon 2,Toca Boca AB,Education,3.71,3.99,7,2024-12-31
85,11,Dominican Republic,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
86,12,Dominican Republic,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.97,2.99,35,2024-12-31
87,13,Dominican Republic,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,5.0,4.99,12,2024-12-31
88,14,Dominican Republic,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-31
89,15,Dominican Republic,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-31
90,16,Dominican Republic,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-31
91,17,Dominican Republic,iMatemáticas™ Pro,Antonio Giarrusso,Education,4.0,2.99,2,2024-12-31
92,18,Dominican Republic,Prepware Aviation Maintenance,ASA,Education,5.0,9.99,1,2024-12-31
93,19,Dominican Republic,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,4.0,3.99,2,2024-12-31
94,20,Dominican Republic,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.63,4.99,16,2024-12-31
95,21,Dominican Republic,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-31
96,22,Dominican Republic,Cell World,"Virtual Immersive Educational Worlds, Inc.",Education,0.0,0.99,0,2024-12-31
97,23,Dominican Republic,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,4.0,0.99,1,2024-12-31
98,24,Dominican Republic,Asistente del Curso de Álgebra Wolfram,Wolfram Group LLC,Education,0.0,1.99,0,2024-12-31
99,25,Dominican Republic,Pocket Universe - Astronomy,John Kennedy,Education,5.0,2.99,1,2024-12-31
100,1,Ecuador,GSE SMART IPTV PRO,droidvision,Entertainment,4.3,2.99,10,2024-12-30
101,2,Ecuador,Alien10,Saddiq Rahim,Entertainment,5.0,1.99,5,2024-12-30
102,3,Ecuador,LaCuerda [PRO],NARROI WEBS SC,Entertainment,4.0,2.99,3,2024-12-30
103,4,Ecuador,DNA Transform!,Joao Gabriel Menezes,Entertainment,3.67,2.99,3,2024-12-30
104,5,Ecuador,Akinator VIP,Elokence,Entertainment,4.33,3.99,6,2024-12-30
105,6,Ecuador,Pocket God,Bolt Creative,Entertainment,3.5,0.99,2,2024-12-30
106,7,Ecuador,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-30
107,8,Ecuador,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.57,1.99,7,2024-12-30
108,9,Ecuador,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-30
109,10,Ecuador,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
110,11,Ecuador,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-30
111,12,Ecuador,Oldify - Old Face App,Apptly LLC,Entertainment,4.5,0.99,4,2024-12-30
112,13,Ecuador,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.5,5.99,8,2024-12-30
113,14,Ecuador,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,0.99,1,2024-12-30
114,15,Ecuador,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-30
115,16,Ecuador,Cultura Chupistica,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-30
116,17,Ecuador,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,2,2024-12-30
117,18,Ecuador,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,3.75,2.99,4,2024-12-30
118,19,Ecuador,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-30
119,20,Ecuador,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.0,7.99,5,2024-12-30
120,21,Ecuador,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,1.0,1.99,1,2024-12-30
121,22,Ecuador,Buenas noches!,Fox and Sheep GmbH,Entertainment,5.0,3.99,1,2024-12-30
122,23,Ecuador,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,3.33,0.99,3,2024-12-30
123,24,Ecuador,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,3,2024-12-30
124,25,Ecuador,Emoji Keyboard PRO,"KISSAPP, S.L.",Entertainment,0.0,2.99,0,2024-12-30
125,1,Ecuador,GSE SMART IPTV PRO,droidvision,Entertainment,4.3,2.99,10,2024-12-31
126,2,Ecuador,Alien10,Saddiq Rahim,Entertainment,5.0,1.99,5,2024-12-31
127,3,Ecuador,LaCuerda [PRO],NARROI WEBS SC,Entertainment,4.0,2.99,3,2024-12-31
128,4,Ecuador,Akinator VIP,Elokence,Entertainment,4.33,3.99,6,2024-12-31
129,5,Ecuador,Pocket God,Bolt Creative,Entertainment,3.5,0.99,2,2024-12-31
130,6,Ecuador,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-31
131,7,Ecuador,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.57,1.99,7,2024-12-31
132,8,Ecuador,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-31
133,9,Ecuador,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
134,10,Ecuador,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-31
135,11,Ecuador,Oldify - Old Face App,Apptly LLC,Entertainment,4.5,0.99,4,2024-12-31
136,12,Ecuador,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,0.99,1,2024-12-31
137,13,Ecuador,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.5,5.99,8,2024-12-31
138,14,Ecuador,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-31
139,15,Ecuador,Cultura Chupistica,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-31
140,16,Ecuador,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,2,2024-12-31
141,17,Ecuador,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,3.75,2.99,4,2024-12-31
142,18,Ecuador,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-31
143,19,Ecuador,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.0,7.99,5,2024-12-31
144,20,Ecuador,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,1.0,1.99,1,2024-12-31
145,21,Ecuador,Buenas noches!,Fox and Sheep GmbH,Entertainment,5.0,3.99,1,2024-12-31
146,22,Ecuador,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,3.33,0.99,3,2024-12-31
147,23,Ecuador,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,3,2024-12-31
148,24,Ecuador,Emoji Keyboard PRO,"KISSAPP, S.L.",Entertainment,0.0,2.99,0,2024-12-31
149,25,Ecuador,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,4.6,5.99,5,2024-12-31
150,1,Ecuador,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,13,2024-12-30
151,2,Ecuador,Numberblocks: Escondidas,Blue-Zoo,Education,0.0,2.99,0,2024-12-30
152,3,Ecuador,LEGO® DUPLO® DOCTOR,StoryToys Limited,Education,0.0,4.99,0,2024-12-30
153,4,Ecuador,Conjuu - French Full Edition,Dream Bear Ltd,Education,0.0,6.99,0,2024-12-30
154,5,Ecuador,French Verbs: Conjugation,madeny,Education,0.0,5.99,0,2024-12-30
155,6,Ecuador,SkyView®,Terminal Eleven LLC,Education,4.75,2.99,8,2024-12-30
156,7,Ecuador,Toca Hair Salon 2,Toca Boca AB,Education,4.0,3.99,1,2024-12-30
157,8,Ecuador,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.64,2.99,81,2024-12-30
158,9,Ecuador,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,5,2024-12-30
159,10,Ecuador,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.76,4.99,38,2024-12-30
160,11,Ecuador,Prepware ATP,ASA,Education,4.5,9.99,2,2024-12-30
161,12,Ecuador,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,1.0,3.99,1,2024-12-30
162,13,Ecuador,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-30
163,14,Ecuador,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-30
164,15,Ecuador,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.76,4.99,29,2024-12-30
165,16,Ecuador,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-30
166,17,Ecuador,Elmo Calls,Sesame Workshop (Apps),Education,5.0,1.99,1,2024-12-30
167,18,Ecuador,Starlight®: Mapa del cielo,"ION6, LLC",Education,4.85,2.99,33,2024-12-30
168,19,Ecuador,iMatemáticas™ Pro,Antonio Giarrusso,Education,4.0,2.99,1,2024-12-30
169,20,Ecuador,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,4.99,6,2024-12-30
170,21,Ecuador,Architecture of Radio,Richard Vijgen,Education,5.0,2.99,1,2024-12-30
171,22,Ecuador,Juegos de mates para niños,Nicolas Lehovetzki,Education,4.86,1.99,7,2024-12-30
172,23,Ecuador,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-30
173,24,Ecuador,Pocket Universe - Astronomy,John Kennedy,Education,3.0,2.99,1,2024-12-30
174,25,Ecuador,Astro 3D+: Astronomia,Sanville Software,Education,5.0,2.99,10,2024-12-30
175,1,Ecuador,Numberblocks: Escondidas,Blue-Zoo,Education,0.0,2.99,0,2024-12-31
176,2,Ecuador,Prepware ATP,ASA,Education,4.5,9.99,2,2024-12-31
177,3,Ecuador,Tabla Periódica 2025 PRO,Nikita Chernykh,Education,5.0,4.99,13,2024-12-31
178,4,Ecuador,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,13,2024-12-31
179,5,Ecuador,LEGO® DUPLO® DOCTOR,StoryToys Limited,Education,0.0,4.99,0,2024-12-31
180,6,Ecuador,Conjuu - French Full Edition,Dream Bear Ltd,Education,0.0,6.99,0,2024-12-31
181,7,Ecuador,French Verbs: Conjugation,madeny,Education,0.0,5.99,0,2024-12-31
182,8,Ecuador,SkyView®,Terminal Eleven LLC,Education,4.75,2.99,8,2024-12-31
183,9,Ecuador,Toca Hair Salon 2,Toca Boca AB,Education,4.0,3.99,1,2024-12-31
184,10,Ecuador,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.64,2.99,81,2024-12-31
185,11,Ecuador,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,5,2024-12-31
186,12,Ecuador,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.76,4.99,38,2024-12-31
187,13,Ecuador,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,1.0,3.99,1,2024-12-31
188,14,Ecuador,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-31
189,15,Ecuador,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-31
190,16,Ecuador,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.76,4.99,29,2024-12-31
191,17,Ecuador,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-31
192,18,Ecuador,Elmo Calls,Sesame Workshop (Apps),Education,5.0,1.99,1,2024-12-31
193,19,Ecuador,Starlight®: Mapa del cielo,"ION6, LLC",Education,4.85,2.99,33,2024-12-31
194,20,Ecuador,iMatemáticas™ Pro,Antonio Giarrusso,Education,4.0,2.99,1,2024-12-31
195,21,Ecuador,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,4.99,6,2024-12-31
196,22,Ecuador,Architecture of Radio,Richard Vijgen,Education,5.0,2.99,1,2024-12-31
197,23,Ecuador,Juegos de mates para niños,Nicolas Lehovetzki,Education,4.86,1.99,7,2024-12-31
198,24,Ecuador,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-31
199,25,Ecuador,Pocket Universe - Astronomy,John Kennedy,Education,3.0,2.99,1,2024-12-31
200,1,Egypt,Diverter,Marc Kerstein,Entertainment,5.0,2.0,1,2024-12-30
201,2,Egypt,Spoof E-Mail,North American Mills,Entertainment,0.0,49.99,0,2024-12-30
202,3,Egypt,Akinator VIP,Elokence,Entertainment,4.71,199.99,7,2024-12-30
203,4,Egypt,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,3.0,49.99,2,2024-12-30
204,5,Egypt,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,3.0,49.99,2,2024-12-30
205,6,Egypt,Blower,Qneo,Entertainment,4.69,99.99,29,2024-12-30
206,7,Egypt,Pocket God,Bolt Creative,Entertainment,3.0,49.99,2,2024-12-30
207,8,Egypt,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.3,249.99,10,2024-12-30
208,9,Egypt,Die With Me,Dries Depoorter,Entertainment,2.33,49.99,3,2024-12-30
209,10,Egypt,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.63,149.99,16,2024-12-30
210,11,Egypt,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,49.99,1,2024-12-30
211,12,Egypt,Baldify - Go Bald,Apptly LLC,Entertainment,4.5,49.99,2,2024-12-30
212,13,Egypt,AVPlayer,EPLAYWORKS,Entertainment,4.67,149.99,3,2024-12-30
213,14,Egypt,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.0,399.99,2,2024-12-30
214,15,Egypt,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,5.0,149.99,1,2024-12-30
215,16,Egypt,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,4.0,99.99,2,2024-12-30
216,17,Egypt,Sexy Maria,LET Software ApS,Entertainment,1.0,49.99,1,2024-12-30
217,18,Egypt,737 Flight Simulator,Justyna Zablocka,Entertainment,2.5,99.99,2,2024-12-30
218,19,Egypt,Alien10,Saddiq Rahim,Entertainment,5.0,99.99,2,2024-12-30
219,20,Egypt,FyTube - يوتيوب بدون إعلانات,Daniel PerlerA,Entertainment,4.2,499.99,40,2024-12-30
220,21,Egypt,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,4.5,49.99,6,2024-12-30
221,22,Egypt,Oldify - Old Face App,Apptly LLC,Entertainment,3.0,49.99,3,2024-12-30
222,23,Egypt,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.25,999.99,4,2024-12-30
223,24,Egypt,iSpy Cameras,"SKJM, LLC",Entertainment,3.5,49.99,2,2024-12-30
224,25,Egypt,iDoser Premium,I-Doser.com,Entertainment,5.0,249.99,1,2024-12-30
225,1,Egypt,Pocket God,Bolt Creative,Entertainment,3.0,49.99,2,2024-12-31
226,2,Egypt,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,49.99,0,2024-12-31
227,3,Egypt,Diverter,Marc Kerstein,Entertainment,5.0,2.0,1,2024-12-31
228,4,Egypt,Akinator VIP,Elokence,Entertainment,4.71,199.99,7,2024-12-31
229,5,Egypt,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,3.0,49.99,2,2024-12-31
230,6,Egypt,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,3.0,49.99,2,2024-12-31
231,7,Egypt,Blower,Qneo,Entertainment,4.69,99.99,29,2024-12-31
232,8,Egypt,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.3,249.99,10,2024-12-31
233,9,Egypt,Die With Me,Dries Depoorter,Entertainment,2.33,49.99,3,2024-12-31
234,10,Egypt,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.63,149.99,16,2024-12-31
235,11,Egypt,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,49.99,1,2024-12-31
236,12,Egypt,Baldify - Go Bald,Apptly LLC,Entertainment,4.5,49.99,2,2024-12-31
237,13,Egypt,AVPlayer,EPLAYWORKS,Entertainment,4.67,149.99,3,2024-12-31
238,14,Egypt,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.0,399.99,2,2024-12-31
239,15,Egypt,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,5.0,149.99,1,2024-12-31
240,16,Egypt,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,4.0,99.99,2,2024-12-31
241,17,Egypt,Sexy Maria,LET Software ApS,Entertainment,1.0,49.99,1,2024-12-31
242,18,Egypt,737 Flight Simulator,Justyna Zablocka,Entertainment,2.5,99.99,2,2024-12-31
243,19,Egypt,Alien10,Saddiq Rahim,Entertainment,5.0,99.99,2,2024-12-31
244,20,Egypt,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,4.5,49.99,6,2024-12-31
245,21,Egypt,Oldify - Old Face App,Apptly LLC,Entertainment,3.0,49.99,3,2024-12-31
246,22,Egypt,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.25,999.99,4,2024-12-31
247,23,Egypt,iSpy Cameras,"SKJM, LLC",Entertainment,3.5,49.99,2,2024-12-31
248,24,Egypt,iDoser Premium,I-Doser.com,Entertainment,5.0,249.99,1,2024-12-31
