,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
260,11,Angola,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,2.0,4.99,1,2024-12-30
261,12,Angola,Maths Formulas,Oddrobo Software AB,Education,0.0,0.99,0,2024-12-30
262,13,Angola,Road Signs Game: Highway Code,Osvaldo Porto,Education,4.25,1.99,8,2024-12-30
263,14,Angola,Calculator ∞,Incpt.Mobis,Education,0.0,4.99,0,2024-12-30
264,15,Angola,Wolfram Multivariable Calculus Course Assistant,Wolfram Group LLC,Education,0.0,4.99,0,2024-12-30
265,16,Angola,Nighty Night Circus,Fox and Sheep GmbH,Education,0.0,3.99,0,2024-12-30
266,17,Angola,ABC for kids (PT),IDEON INTERACTIVE APPS,Education,0.0,2.99,0,2024-12-30
267,18,Angola,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-30
268,19,Angola,iPhysics™ Pro,Antonio Giarrusso,Education,0.0,2.99,0,2024-12-30
269,20,Angola,Portuguese verbs conjugation,Nealis,Education,0.0,0.99,0,2024-12-30
270,21,Angola,Italian Verbs & Conjugation,Miguel Herrero & Laura Müller,Education,0.0,3.99,0,2024-12-30
271,22,Angola,Selenium Testing Course,Buydeepdiscount.com LLC,Education,0.0,1.99,0,2024-12-30
272,23,Angola,iPseudoCode - for phone,Guillermo Licea,Education,0.0,2.99,0,2024-12-30
273,24,Angola,ALFABETO FALANTE,HEY CLAY,Education,0.0,2.99,0,2024-12-30
274,25,Angola,Blaze & the Monster Machines,Nickelodeon,Education,0.0,3.99,0,2024-12-30
275,1,Angola,iMathematics™ Pro,Antonio Giarrusso,Education,0.0,2.99,0,2024-12-31
276,2,Angola,The Human Body by Tinybop,Tinybop Inc.,Education,0.0,3.99,0,2024-12-31
277,3,Angola,Toca Hair Salon 2,Toca Boca AB,Education,3.0,3.99,1,2024-12-31
278,4,Angola,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,5.0,4.99,1,2024-12-31
279,5,Angola,Tails: Dog Training,Broad strokes IK,Education,0.0,1.99,0,2024-12-31
280,6,Angola,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,0.0,24.99,0,2024-12-31
281,7,Angola,SkyView®,Terminal Eleven LLC,Education,0.0,2.99,0,2024-12-31
282,8,Angola,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.67,2.99,3,2024-12-31
283,9,Angola,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
284,10,Angola,(How to) Pronounce PRO,Dawid Pietrala,Education,0.0,1.99,0,2024-12-31
285,11,Angola,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,2.0,4.99,1,2024-12-31
286,12,Angola,Maths Formulas,Oddrobo Software AB,Education,0.0,0.99,0,2024-12-31
287,13,Angola,Road Signs Game: Highway Code,Osvaldo Porto,Education,4.25,1.99,8,2024-12-31
288,14,Angola,Calculator ∞,Incpt.Mobis,Education,0.0,4.99,0,2024-12-31
289,15,Angola,Wolfram Multivariable Calculus Course Assistant,Wolfram Group LLC,Education,0.0,4.99,0,2024-12-31
290,16,Angola,Nighty Night Circus,Fox and Sheep GmbH,Education,0.0,3.99,0,2024-12-31
291,17,Angola,ABC for kids (PT),IDEON INTERACTIVE APPS,Education,0.0,2.99,0,2024-12-31
292,18,Angola,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-31
293,19,Angola,iPhysics™ Pro,Antonio Giarrusso,Education,0.0,2.99,0,2024-12-31
294,20,Angola,Portuguese verbs conjugation,Nealis,Education,0.0,0.99,0,2024-12-31
295,21,Angola,Italian Verbs & Conjugation,Miguel Herrero & Laura Müller,Education,0.0,3.99,0,2024-12-31
296,22,Angola,iPseudoCode - for phone,Guillermo Licea,Education,0.0,2.99,0,2024-12-31
297,23,Angola,ALFABETO FALANTE,HEY CLAY,Education,0.0,2.99,0,2024-12-31
298,24,Angola,Blaze & the Monster Machines,Nickelodeon,Education,0.0,3.99,0,2024-12-31
299,25,Angola,Verbole Russian,Dominique CADIET,Education,0.0,2.99,0,2024-12-31
300,1,Argentina,LaCuerda [PRO],NARROI WEBS SC,Entertainment,4.38,2.99,8,2024-12-30
301,2,Argentina,Ye said,Aron Martin Visser,Entertainment,5.0,0.99,2,2024-12-30
302,3,Argentina,Universe Splitter,Aerfish LLC,Entertainment,5.0,1.99,1,2024-12-30
303,4,Argentina,La Hora De Tu Muerte,Ryan Boyling,Entertainment,2.87,0.99,230,2024-12-30
304,5,Argentina,Pocket God,Bolt Creative,Entertainment,3.33,0.99,3,2024-12-30
305,6,Argentina,GSE SMART IPTV PRO,droidvision,Entertainment,5.0,2.99,1,2024-12-30
306,7,Argentina,Akinator VIP,Elokence,Entertainment,4.31,3.99,13,2024-12-30
307,8,Argentina,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.44,2.99,16,2024-12-30
308,9,Argentina,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.9,1.99,10,2024-12-30
309,10,Argentina,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,2,2024-12-30
310,11,Argentina,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,1.0,2.99,1,2024-12-30
311,12,Argentina,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-30
312,13,Argentina,737 Flight Simulator,Justyna Zablocka,Entertainment,3.5,1.99,6,2024-12-30
313,14,Argentina,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.88,7.99,8,2024-12-30
314,15,Argentina,Baldify - Go Bald,Apptly LLC,Entertainment,4.6,0.99,5,2024-12-30
315,16,Argentina,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.92,19.99,13,2024-12-30
316,17,Argentina,Oldify - Old Face App,Apptly LLC,Entertainment,4.0,0.99,11,2024-12-30
317,18,Argentina,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,3,2024-12-30
318,19,Argentina,Blower,Qneo,Entertainment,5.0,1.99,5,2024-12-30
319,20,Argentina,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,4.25,0.99,4,2024-12-30
320,21,Argentina,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,0.99,1,2024-12-30
321,22,Argentina,Banner,Masayuki Akamatsu,Entertainment,5.0,0.99,1,2024-12-30
322,23,Argentina,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.52,5.99,27,2024-12-30
323,24,Argentina,Laser Lights,PDJ Apps,Entertainment,4.0,0.99,1,2024-12-30
324,25,Argentina,Fart Sounds,Arsosa Network Inc.,Entertainment,2.34,1.99,183,2024-12-30
325,1,Argentina,LaCuerda [PRO],NARROI WEBS SC,Entertainment,4.38,2.99,8,2024-12-31
326,2,Argentina,DNA Transform!,Joao Gabriel Menezes,Entertainment,1.0,2.99,1,2024-12-31
327,3,Argentina,La Hora De Tu Muerte,Ryan Boyling,Entertainment,2.87,0.99,230,2024-12-31
328,4,Argentina,Ye said,Aron Martin Visser,Entertainment,5.0,0.99,2,2024-12-31
329,5,Argentina,Universe Splitter,Aerfish LLC,Entertainment,5.0,1.99,1,2024-12-31
330,6,Argentina,Akinator VIP,Elokence,Entertainment,4.31,3.99,13,2024-12-31
331,7,Argentina,Pocket God,Bolt Creative,Entertainment,3.33,0.99,3,2024-12-31
332,8,Argentina,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.44,2.99,16,2024-12-31
333,9,Argentina,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.9,1.99,10,2024-12-31
334,10,Argentina,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,2,2024-12-31
335,11,Argentina,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,1.0,2.99,1,2024-12-31
336,12,Argentina,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-31
337,13,Argentina,737 Flight Simulator,Justyna Zablocka,Entertainment,3.5,1.99,6,2024-12-31
338,14,Argentina,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.88,7.99,8,2024-12-31
339,15,Argentina,Baldify - Go Bald,Apptly LLC,Entertainment,4.6,0.99,5,2024-12-31
340,16,Argentina,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.92,19.99,13,2024-12-31
341,17,Argentina,Oldify - Old Face App,Apptly LLC,Entertainment,4.0,0.99,11,2024-12-31
342,18,Argentina,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,3,2024-12-31
343,19,Argentina,Blower,Qneo,Entertainment,5.0,1.99,5,2024-12-31
344,20,Argentina,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,4.25,0.99,4,2024-12-31
345,21,Argentina,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,0.99,1,2024-12-31
346,22,Argentina,Banner,Masayuki Akamatsu,Entertainment,5.0,0.99,1,2024-12-31
347,23,Argentina,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.52,5.99,27,2024-12-31
348,24,Argentina,Laser Lights,PDJ Apps,Entertainment,4.0,0.99,1,2024-12-31
349,25,Argentina,Fart Sounds,Arsosa Network Inc.,Entertainment,2.34,1.99,183,2024-12-31
350,1,Argentina,Aviación ARG,Nicolas Lasso,Education,4.05,0.99,41,2024-12-30
351,2,Argentina,Preparate PTLA Examen DGAC CL,Marco Nunez,Education,0.0,17.99,0,2024-12-30
352,3,Argentina,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,22,2024-12-30
353,4,Argentina,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.86,24.99,7,2024-12-30
354,5,Argentina,Starlight®: Mapa del cielo,"ION6, LLC",Education,4.69,2.99,51,2024-12-30
355,6,Argentina,Astro 3D+: Astronomia,Sanville Software,Education,4.97,2.99,30,2024-12-30
356,7,Argentina,E6BX E6B Flight Computer,Mehmet Cebe,Education,0.0,8.99,0,2024-12-30
357,8,Argentina,Toca Hair Salon 2,Toca Boca AB,Education,3.38,3.99,8,2024-12-30
358,9,Argentina,Toca Hair Salon 3,Toca Boca AB,Education,4.35,4.99,17,2024-12-30
359,10,Argentina,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.82,2.99,200,2024-12-30
360,11,Argentina,Prepware ATP,ASA,Education,4.15,9.99,13,2024-12-30
361,12,Argentina,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.83,4.99,78,2024-12-30
362,13,Argentina,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.48,4.99,65,2024-12-30
363,14,Argentina,Pocket Universe - Astronomy,John Kennedy,Education,4.5,2.99,2,2024-12-30
364,15,Argentina,La Lonchera Preescolar De Milo,THUP Games,Education,5.0,1.99,1,2024-12-30
365,16,Argentina,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,4.38,3.99,8,2024-12-30
366,17,Argentina,iMatemáticas™ Pro,Antonio Giarrusso,Education,2.75,2.99,4,2024-12-30
367,18,Argentina,Architecture of Radio,Richard Vijgen,Education,1.0,2.99,1,2024-12-30
368,19,Argentina,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,5.0,3.99,1,2024-12-30
369,20,Argentina,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-30
370,21,Argentina,Dr. Panda Supermercado,Dr. Panda Ltd,Education,3.67,3.99,3,2024-12-30
371,22,Argentina,Toca Dance,Toca Boca AB,Education,5.0,4.99,1,2024-12-30
372,23,Argentina,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,4.71,4.99,14,2024-12-30
373,24,Argentina,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-30
374,25,Argentina,La Heladería del Dr. Panda,Dr. Panda Ltd,Education,4.33,3.99,3,2024-12-30
375,1,Argentina,Aviación ARG,Nicolas Lasso,Education,4.05,0.99,41,2024-12-31
376,2,Argentina,Preparate PTLA Examen DGAC CL,Marco Nunez,Education,0.0,17.99,0,2024-12-31
377,3,Argentina,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,22,2024-12-31
378,4,Argentina,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.86,24.99,7,2024-12-31
379,5,Argentina,Starlight®: Mapa del cielo,"ION6, LLC",Education,4.69,2.99,51,2024-12-31
380,6,Argentina,Astro 3D+: Astronomia,Sanville Software,Education,4.97,2.99,30,2024-12-31
381,7,Argentina,E6BX E6B Flight Computer,Mehmet Cebe,Education,0.0,8.99,0,2024-12-31
382,8,Argentina,Toca Hair Salon 2,Toca Boca AB,Education,3.38,3.99,8,2024-12-31
383,9,Argentina,Toca Hair Salon 3,Toca Boca AB,Education,4.35,4.99,17,2024-12-31
384,10,Argentina,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.82,2.99,200,2024-12-31
385,11,Argentina,Prepware ATP,ASA,Education,4.15,9.99,13,2024-12-31
386,12,Argentina,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.83,4.99,78,2024-12-31
387,13,Argentina,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.48,4.99,65,2024-12-31
388,14,Argentina,Pocket Universe - Astronomy,John Kennedy,Education,4.5,2.99,2,2024-12-31
389,15,Argentina,La Lonchera Preescolar De Milo,THUP Games,Education,5.0,1.99,1,2024-12-31
390,16,Argentina,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,4.38,3.99,8,2024-12-31
391,17,Argentina,iMatemáticas™ Pro,Antonio Giarrusso,Education,2.75,2.99,4,2024-12-31
392,18,Argentina,Architecture of Radio,Richard Vijgen,Education,1.0,2.99,1,2024-12-31
393,19,Argentina,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,5.0,3.99,1,2024-12-31
394,20,Argentina,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-31
395,21,Argentina,Dr. Panda Supermercado,Dr. Panda Ltd,Education,3.67,3.99,3,2024-12-31
396,22,Argentina,Toca Dance,Toca Boca AB,Education,5.0,4.99,1,2024-12-31
397,23,Argentina,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,4.71,4.99,14,2024-12-31
398,24,Argentina,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
399,25,Argentina,La Heladería del Dr. Panda,Dr. Panda Ltd,Education,4.33,3.99,3,2024-12-31
400,1,Austria,Countdown App,Ryan Boyling,Entertainment,2.4,0.99,838,2024-12-30
401,2,Austria,1500 Klingeltöne Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,1.0,0.99,2,2024-12-30
402,3,Austria,GSE SMART IPTV PRO,droidvision,Entertainment,3.59,2.99,17,2024-12-30
403,4,Austria,Pocket God,Bolt Creative,Entertainment,4.25,0.99,8,2024-12-30
404,5,Austria,电子宠物机,活鹏 麦,Entertainment,0.0,1.99,0,2024-12-30
405,6,Austria,Wanted Poster Pro,Nestor Borgo,Entertainment,4.75,0.99,4,2024-12-30
406,7,Austria,ArtRage,Ambient Design Ltd.,Entertainment,4.75,2.99,4,2024-12-30
407,8,Austria,Alice Box,Joanne Saul,Entertainment,0.0,6.99,0,2024-12-30
408,9,Austria,SmartRace für Carrera Digital,Marc Bonsels,Entertainment,4.78,11.99,50,2024-12-30
409,10,Austria,BABY born®,Blue Ocean Entertainment AG,Entertainment,5.0,5.99,1,2024-12-30
410,11,Austria,Merge Watermelon for watch,活鹏 麦,Entertainment,0.0,0.99,0,2024-12-30
411,12,Austria,Hue Disco,iMakeStuff,Entertainment,3.33,5.99,3,2024-12-30
412,13,Austria,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,1.99,0,2024-12-30
413,14,Austria,Game of FLIP,Jesse Heffels,Entertainment,5.0,5.99,10,2024-12-30
414,15,Austria,Sonance - Visual Music Player,"Rare Works, LLC",Entertainment,0.0,0.49,0,2024-12-30
415,16,Austria,Zitat des Tаges,Marco Tini,Entertainment,5.0,3.99,3,2024-12-30
416,17,Austria,Kniffel® Gewinnkarte,b-interaktive GmbH,Entertainment,1.0,0.99,2,2024-12-30
417,18,Austria,Schlaf Gut!,Fox and Sheep GmbH,Entertainment,4.47,4.99,15,2024-12-30
418,19,Austria,Kleines Kätzchen Katzen-Spiele,Squeakosaurus ug & co. kg,Entertainment,4.53,6.99,40,2024-12-30
419,20,Austria,Lichtspur,Lichtspur GbR,Entertainment,0.0,0.99,0,2024-12-30
420,21,Austria,Paranormal Ghost EVP Radio,Exelerus,Entertainment,4.35,3.99,23,2024-12-30
421,22,Austria,iSpy Cameras,"SKJM, LLC",Entertainment,5.0,0.99,2,2024-12-30
422,23,Austria,Kleines Kätzchen - Die App Sammlung für Kinder! (3 Apps),Squeakosaurus ug & co. kg,Entertainment,0.0,14.99,0,2024-12-30
423,24,Austria,Baby Animal Sounds - Entertain Ihr Kleinkind,Fabio Bassan,Entertainment,4.0,0.99,1,2024-12-30
424,25,Austria,Dog Optics,Risbeck LLC,Entertainment,0.0,0.99,0,2024-12-30
425,1,Austria,Bärchen Pro,Antonia Lutz,Entertainment,0.0,0.99,0,2024-12-31
426,2,Austria,SmartRace für Carrera Digital,Marc Bonsels,Entertainment,4.78,11.99,50,2024-12-31
427,3,Austria,Countdown Star (Keine Werbung),Joseph Merrill,Entertainment,4.6,0.99,174,2024-12-31
428,4,Austria,Countdown App,Ryan Boyling,Entertainment,2.4,0.99,838,2024-12-31
429,5,Austria,Radio - Receiver,appsolute GmbH,Entertainment,4.64,3.99,139,2024-12-31
430,6,Austria,Merge Watermelon for watch,活鹏 麦,Entertainment,0.0,0.99,0,2024-12-31
431,7,Austria,Human Benchmarks - Brain Test,爽 朱,Entertainment,3.0,0.99,1,2024-12-31
432,8,Austria,Oldify - Old Face App,Apptly LLC,Entertainment,3.83,0.99,29,2024-12-31
433,9,Austria,1500 Klingeltöne Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,1.0,0.99,2,2024-12-31
434,10,Austria,GSE SMART IPTV PRO,droidvision,Entertainment,3.59,2.99,17,2024-12-31
435,11,Austria,Pocket God,Bolt Creative,Entertainment,4.25,0.99,8,2024-12-31
436,12,Austria,电子宠物机,活鹏 麦,Entertainment,0.0,1.99,0,2024-12-31
437,13,Austria,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,1,2024-12-31
438,14,Austria,Wanted Poster Pro,Nestor Borgo,Entertainment,4.75,0.99,4,2024-12-31
439,15,Austria,ArtRage,Ambient Design Ltd.,Entertainment,4.75,2.99,4,2024-12-31
440,16,Austria,Alice Box,Joanne Saul,Entertainment,0.0,6.99,0,2024-12-31
441,17,Austria,BABY born®,Blue Ocean Entertainment AG,Entertainment,5.0,5.99,1,2024-12-31
442,18,Austria,Hue Disco,iMakeStuff,Entertainment,3.33,5.99,3,2024-12-31
443,19,Austria,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,1.99,0,2024-12-31
444,20,Austria,Game of FLIP,Jesse Heffels,Entertainment,5.0,5.99,10,2024-12-31
445,21,Austria,Sonance - Visual Music Player,"Rare Works, LLC",Entertainment,0.0,0.49,0,2024-12-31
446,22,Austria,Zitat des Tаges,Marco Tini,Entertainment,5.0,3.99,3,2024-12-31
447,23,Austria,Kniffel® Gewinnkarte,b-interaktive GmbH,Entertainment,1.0,0.99,2,2024-12-31
448,24,Austria,Schlaf Gut!,Fox and Sheep GmbH,Entertainment,4.47,4.99,15,2024-12-31
449,25,Austria,Kleines Kätzchen Katzen-Spiele,Squeakosaurus ug & co. kg,Entertainment,4.53,6.99,40,2024-12-31
450,1,Austria,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.11,29.99,84,2024-12-30
451,2,Austria,SkyView®,Terminal Eleven LLC,Education,4.78,2.99,41,2024-12-30
452,3,Austria,Star Walk 2 - Sternenhimmel AR,Vito Technology Inc.,Education,4.69,2.99,815,2024-12-30
453,4,Austria,Meine Bauarbeiter: Wimmelapp,wonderkind GmbH,Education,4.4,3.99,160,2024-12-30
454,5,Austria,Leitbruch,Steirischer Jagdschutzverein,Education,3.0,9.99,2,2024-12-30
455,6,Austria,Antolin Lesespiele 1/2,Westermann Digital GmbH,Education,4.17,3.49,12,2024-12-30
456,7,Austria,Antolin Lesespiele 3/4,Westermann Digital GmbH,Education,3.67,3.49,6,2024-12-30
457,8,Austria,Mathe mit dem Känguru,Hanser Verlag,Education,3.5,1.99,4,2024-12-30
458,9,Austria,DB Signale,DB Regio AG Bus,Education,5.0,5.99,1,2024-12-30
459,10,Austria,MIXIMAL,YATATOY,Education,4.92,5.99,13,2024-12-30
460,11,Austria,9/11 Museum Audioführer,National September 11 Memorial & Museum,Education,0.0,9.99,0,2024-12-30
461,12,Austria,iGE,UCL Business PLC,Education,0.0,2.99,0,2024-12-30
462,13,Austria,Numberblocks: Verstecken,Blue-Zoo,Education,0.0,2.99,0,2024-12-30
463,14,Austria,Lernen Sie Luganda - EuroTalk,EuroTalk,Education,0.0,8.99,0,2024-12-30
464,15,Austria,Human Japanese Intermediate,"Brak Software, Inc.",Education,5.0,9.99,4,2024-12-30
465,16,Austria,Mensa IQ Check,Barnstorm Games,Education,0.0,1.99,0,2024-12-30
466,17,Austria,LEGO® DUPLO® DOCTOR,StoryToys Limited,Education,4.33,5.99,3,2024-12-30
467,18,Austria,Magic Circle of 5ths,John Gellecum,Education,0.0,1.49,0,2024-12-30
468,19,Austria,Sterne 3D+: Sternenhimmel,Sanville Software,Education,4.82,2.99,159,2024-12-30
469,20,Austria,"Weltatlas, Weltkarte MxGeo Pro",Hans-Peter Bahn,Education,4.54,3.99,13,2024-12-30
470,21,Austria,F-Online (werbefrei),Wolfgang Steinlechner,Education,4.8,3.99,5,2024-12-30
471,22,Austria,Englisch Wörterbuch NiftyWords,Dieter Saken,Education,5.0,0.99,2,2024-12-30
472,23,Austria,Solar Walk 2 für die Bildung,Vito Technology Inc.,Education,4.0,0.99,2,2024-12-30
473,24,Austria,Grundschule Deutsch 1 – 4,Westermann Digital GmbH,Education,0.0,10.99,0,2024-12-30
474,25,Austria,LetraKid PRO: Schreiben lernen,ParKel Soft SRL,Education,4.71,4.99,7,2024-12-30
475,1,Austria,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.11,29.99,84,2024-12-31
476,2,Austria,Antolin Lesespiele 1/2,Westermann Digital GmbH,Education,4.17,3.49,12,2024-12-31
477,3,Austria,SkyView®,Terminal Eleven LLC,Education,4.78,2.99,41,2024-12-31
478,4,Austria,Star Walk 2 - Sternenhimmel AR,Vito Technology Inc.,Education,4.69,2.99,815,2024-12-31
479,5,Austria,Mathe mit dem Känguru,Hanser Verlag,Education,3.5,1.99,4,2024-12-31
480,6,Austria,Petterssons Erfindungen,Filimundus AB,Education,4.25,2.99,4,2024-12-31
481,7,Austria,Antolin Lesespiele 3/4,Westermann Digital GmbH,Education,3.67,3.49,6,2024-12-31
482,8,Austria,Sterne 3D+: Sternenhimmel,Sanville Software,Education,4.82,2.99,159,2024-12-31
483,9,Austria,F-Online (werbefrei),Wolfgang Steinlechner,Education,4.8,3.99,5,2024-12-31
484,10,Austria,Blitzlesen: Das Original,Simon Storz,Education,4.73,3.99,48,2024-12-31
485,11,Austria,Der menschliche Körper,Tinybop Inc.,Education,3.75,3.99,8,2024-12-31
486,12,Austria,Wortschatz: Bildungssprache,Philipp Straub,Education,4.43,1.99,7,2024-12-31
487,13,Austria,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
488,14,Austria,Dr. Panda Restaurant 2,Dr. Panda Ltd,Education,4.62,3.99,39,2024-12-31
489,15,Austria,3D Turnhalle Mobile,Lukas Metzech,Education,0.0,12.99,0,2024-12-31
490,16,Austria,Plus und minus trainieren,Westermann Digital GmbH,Education,0.0,0.99,0,2024-12-31
491,17,Austria,Griechische Zitate,Marius Traub,Education,0.0,1.99,0,2024-12-31
492,18,Austria,Meine Bauarbeiter: Wimmelapp,wonderkind GmbH,Education,4.4,3.99,160,2024-12-31
493,19,Austria,Leitbruch,Steirischer Jagdschutzverein,Education,3.0,9.99,2,2024-12-31
494,20,Austria,Kleiner Fuchs Tierarzt,Fox and Sheep GmbH,Education,4.65,4.99,429,2024-12-31
495,21,Austria,DB Signale,DB Regio AG Bus,Education,5.0,5.99,1,2024-12-31
496,22,Austria,MIXIMAL,YATATOY,Education,4.92,5.99,13,2024-12-31
497,23,Austria,9/11 Museum Audioführer,National September 11 Memorial & Museum,Education,0.0,9.99,0,2024-12-31
498,24,Austria,iGE,UCL Business PLC,Education,0.0,2.99,0,2024-12-31
499,25,Austria,Numberblocks: Verstecken,Blue-Zoo,Education,0.0,2.99,0,2024-12-31
500,1,Azerbaijan,Universe Splitter,Aerfish LLC,Entertainment,0.0,1.99,0,2024-12-30
501,2,Azerbaijan,Countdown App,Ryan Boyling,Entertainment,2.4,0.99,131,2024-12-30
502,3,Azerbaijan,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,4,2024-12-30
503,4,Azerbaijan,GenZD,Infinite Evolution Technologies,Entertainment,0.0,1.99,0,2024-12-30
504,5,Azerbaijan,Akinator VIP,Elokence,Entertainment,4.57,3.99,7,2024-12-30
505,6,Azerbaijan,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-30
506,7,Azerbaijan,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
507,8,Azerbaijan,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-30
508,9,Azerbaijan,Blower,Qneo,Entertainment,4.86,1.99,7,2024-12-30
509,10,Azerbaijan,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-30
510,11,Azerbaijan,737 Flight Simulator,Justyna Zablocka,Entertainment,5.0,1.99,1,2024-12-30
511,12,Azerbaijan,Tv-Box,Ahmet Kiremitci,Entertainment,0.0,5.99,0,2024-12-30
512,13,Azerbaijan,Vampify - Turn into a Vampire,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
513,14,Azerbaijan,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,5.0,1.99,2,2024-12-30
514,15,Azerbaijan,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,4.99,2,2024-12-30
515,16,Azerbaijan,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,3.71,5.99,7,2024-12-30
516,17,Azerbaijan,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-30
517,18,Azerbaijan,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,1.0,2.99,1,2024-12-30
518,19,Azerbaijan,Sexy Maria,LET Software ApS,Entertainment,1.0,0.99,1,2024-12-30
519,20,Azerbaijan,Pocket God,Bolt Creative,Entertainment,4.0,0.99,1,2024-12-30
520,21,Azerbaijan,Pimp up for WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,0.99,0,2024-12-30
521,22,Azerbaijan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.6,2.99,5,2024-12-30
522,23,Azerbaijan,Super Tank Battle - MobileArmy,Oscar Tsang,Entertainment,4.0,10.0,5,2024-12-30
523,24,Azerbaijan,"Dude, your car!",mobilaga inc.,Entertainment,0.0,0.99,0,2024-12-30
524,25,Azerbaijan,XLR8,"2XL Games, Inc.",Entertainment,0.0,4.99,0,2024-12-30
